"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","02","0200",260561,100365,17675,11701903,"Alaska",38.5188113340062,17.6107208688288
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","11","1198",310104,112066,54185,19297643,"District of Columbia",36.1381987978227,48.3509717487909
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","10","1000",381097,150424,41666.811690714,13155845,"Delaware",39.4713157017767,27.699576989519
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","38","3800",316542,111438,14000.8330638545,4673550,"North Dakota",35.2048069450499,12.5637870958331
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","72","7298",1196790,862485,598569,270767006,"Puerto Rico",72.0665279622991,69.4005113132402
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","46","4600",345779,126167,19840.9248492703,8478234,"South Dakota",36.4877566306803,15.725922665412
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","50","5000",262514,115003,21275,7167961,"Vermont",43.8083302223881,18.4995174038938
