"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","02","0200",260561,100365,16249,11701903,"Alaska",38.5188113340062,16.1899068400339
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","11","1198",310104,112066,51848,19297643,"District of Columbia",36.1381987978227,46.2655934895508
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","10","1000",381097,150424,38764.4006659267,13155845,"Delaware",39.4713157017767,25.7700903219744
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","38","3800",316542,111438,13597.3162789982,4673550,"North Dakota",35.2048069450499,12.2016872870997
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","72","7298",1196790,862485,585222,270767006,"Puerto Rico",72.0665279622991,67.8530061392372
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","46","4600",345779,126167,19183.1777344804,8478234,"South Dakota",36.4877566306803,15.2045921155931
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","50","5000",262514,115003,20642,7167961,"Vermont",43.8083302223881,17.9490969800788
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","56","5600",230653,83471,17545.0505757858,5856202,"Wyoming",36.1889938565724,21.0193367466375
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","01","0101",270374.6892,126725.569109675,39733.572585743,14121454,"Alabama",46.8703522081294,31.3540297075765
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","05","0501",288565.778,166243.198220407,47040.5225712232,17830393,"Arkansas",57.6101571616046,28.2962088523203
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","04","0401",352541.9573,110444.629102944,38298.3745084988,10258148,"Arizona",31.3280807620184,34.6765386597489
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","06","0601",277612.6101,144967.213364855,37025.9586126929,16250086,"California",52.2192465654336,25.5409190487132
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","08","0801",319248.6811,121731.476252353,35243.4839039164,12663710,"Colorado",38.1306121086911,28.9518249420187
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","09","0901",290447.8021,119609.690782527,39292.4520699666,14918136,"Connecticut",41.1811313143783,32.8505590248601
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","12","1201",287715.415,102187.326342107,42297.7363856407,14960803,"Florida",35.5168061961877,41.3923505974064
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","13","1301",284555.0046,136506.577889356,40937.7482146158,15073636,"Georgia",47.9719476665835,29.989579145261
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","15","1501",246267.7865,89622.5941856456,20657.3720072965,7291985,"Hawaii",36.3923335079172,23.0492904105258
