"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","02","0200",260561,100365,20519,18275058.375,"Alaska",38.5188113340062,20.4443780202262
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","11","1198",310104,112066,58852,28745099.75,"District of Columbia",36.1381987978227,52.5154819481377
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","10","1000",381097,150424,46325.4765075842,20552102.75,"Delaware",39.4713157017767,30.7965992844122
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","38","3800",316542,111438,15757.1737260388,7109598.563,"North Dakota",35.2048069450499,14.1398568944514
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","72","7298",1196790,862485,635273,365507414,"Puerto Rico",72.0665279622991,73.6561215557372
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","46","4600",345779,126167,22019.3098964286,12546617.7344,"South Dakota",36.4877566306803,17.4525112719084
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","50","5000",262514,115003,24082,10688801.7815,"Vermont",43.8083302223881,20.940323295914
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","56","5600",230653,83471,20695.8905670697,8933587.063,"Wyoming",36.1889938565724,24.7941088127251
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","01","0101",270374.6892,126725.569109675,42984.4503441211,21618584,"Alabama",46.8703522081294,33.9193192392926
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","05","0501",288565.778,166243.198220407,52255.5918917863,26860758.626,"Arkansas",57.6101571616046,31.4332209986151
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","04","0401",352541.9573,110444.629102944,45645.584947917,15532914.9377,"Arizona",31.3280807620184,41.3289313556128
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","06","0601",277612.6101,144967.213364855,44042.8154607338,24882851.6255,"California",52.2192465654336,30.3812251325315
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","08","0801",319248.6811,121731.476252353,38135.7912676705,18973078.5005,"Colorado",38.1306121086911,31.3277982340523
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","09","0901",290447.8021,119609.690782527,44651.9288387853,22433154.5625,"Connecticut",41.1811313143783,37.3313638273433
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","12","1201",287715.415,102187.326342107,49950.9616710498,23241264.001,"Florida",35.5168061961877,48.881758099651
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","13","1301",284555.0046,136506.577889356,44447.2477733301,22868880.6885,"Georgia",47.9719476665835,32.5605172003918
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","15","1501",246267.7865,89622.5941856456,23668.1624159111,11076332.219,"Hawaii",36.3923335079173,26.4087004298096
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","19","1901",316040.2976,131521.515065549,31919.1623356263,14258004.7815,"Iowa",41.6154256480326,24.2691565100341
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","16","1601",330727.5846,133149.278598781,26330.1300875136,11105509.6878,"Idaho",40.2595020188046,19.7748950385637
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","17","1701",292763.5607,148816.0703827,65774.1943530884,35725675.75,"Illinois",50.8314866873732,44.198314190088
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","18","1801",288621.383,120124.071475884,40777.5288950398,19073083,"Indiana",41.6199486771512,33.9461761444093
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","20","2001",285452.3625,125033.48206485,27914.453225301,11129670.9065,"Kansas",43.8018732687315,22.3255825274248
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","21","2101",291886.6168,156484.016700869,63123.8015440178,30426259.7505,"Kentucky",53.6112338470427,40.3388172637999
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","22","2201",298326.831,111040.925849009,70967.875513656,29317833.625,"Louisiana",37.2212333288283,63.9114587446402
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","25","2501",313872.3558,166897.781735539,68927.5057061266,34676254.688,"Massachusetts",53.173775470015,41.2992341715764
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","24","2401",299103.4284,118981.712782518,32255.7598212476,14331349.1877,"Maryland",39.7794546919736,27.1098466032395
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","23","2301",285369.7945,98385.8024936682,36481.4872003958,15385776.1877,"Maine",34.4765999730459,37.0800321547853
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","26","2601",342953.8737,163418.481344984,68558.1242501655,29489376.8125,"Michigan",47.650280074671,41.9524913497613
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","27","2701",283428.6892,109879.592795621,31397.4425135936,14873811.2188,"Minnesota",38.7679853813548,28.5744074170293
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","29","2901",337021.134,160773.981272486,94925.8096802521,45317197,"Missouri",47.7044211929112,59.0430173644629
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","28","2801",276974.2836,133912.716282059,43614.6309448086,21721718.438,"Mississippi",48.3484295153745,32.5694468424817
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","30","3001",221077.6265,95000.153,25969.7663407837,11455898.3752,"Montana",42.9714008169886,27.3365521219568
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","37","3701",300136.2112,143198.242259169,65967.1899638394,39313178.375,"North Carolina",47.7110848060071,46.0670388987374
"38","NE","01","Flood","Mike","Republican","","202-225-4806","31","3101",252527.1572,89106.3685616289,29780.5288783173,13778020.2814,"Nebraska",35.2858558064142,33.421324826766
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","33","3301",271858.2542,85040.3787535065,16501.6373379771,7695040.016,"New Hampshire",31.2811464944317,19.4044730042982
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","34","3401",287578.7243,117786.187337547,31917.5031076758,14500940.0939,"New Jersey",40.9578933991909,27.0978319522372
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","35","3501",295132.999,137528.619535933,55069.7977273107,23587564.1875,"New Mexico",46.5988622085369,40.0424274693765
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","32","3201",286567.52,143605.038409753,71104.1598586699,39937263.25,"Nevada",50.1121126391967,49.5136943982329
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","36","3601",274904.2494,70068.8711442916,15194.1152028,4562657.7115,"New York",25.488464182428,21.6845440131482
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","39","3901",321310.8519,130610.348492732,76186.7557880281,36389604.25,"Ohio",40.6492179521472,58.3313318333789
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","40","4001",302957.9486,129931.326111388,76470.5426465554,76127866.875,"Oklahoma",42.8875778674282,58.854584906644
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","41","4101",297546.386,103784.686945512,25272.5542652391,11914330.0003,"Oregon",34.8801705645692,24.3509471474415
