"","state","district","last_name","first_name","party","url","phone","state.y","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","Alaska","02","0200",264376,100365,21057,19769217.75,37.9629769721911,20.9804214616649
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","District of Columbia","11","1198",315785,112066,60354,31270339.625,35.4880694143167,53.8557635678975
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","Delaware","10","1000",389000,150424,49152.7252977265,22398972.5,38.6694087403599,32.6761190353444
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","North Dakota","38","3800",320038,111438,16381.6012872228,7661075.5942,34.8202400964885,14.7001931901352
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","Puerto Rico","72","7298",1219658,841877,631986,386073448,69.0256612919359,75.0686858056462
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","South Dakota","46","4600",351182,126167,22286.2216918948,13473118.0469,35.9263857487001,17.6640656367313
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","Vermont","50","5000",265858,115003,24443,11478925.094,43.257302770652,21.25422815057
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","Wyoming","56","5600",234156,83471,21073.03005313,9596324.438,35.6476024530655,25.2459297877466
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","Alabama","01","0101",276035,126806.15816643,45357.3348587204,23290170,45.9384346790914,35.7690316579027
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","Arkansas","05","0501",290692,171411.866441881,57208.8929833649,28997100.626,58.9668330885888,33.3751065027708
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","Arizona","04","0401",351789,116418.196192843,41919.7798426092,16891362.0007,33.0931883011813,36.007927638022
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","California","06","0601",283379,176988.594939883,56320.0305883722,26987591.7505,62.4564964023032,31.8212767367877
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","Colorado","08","0801",326048,128850.123389704,43234.8938529027,20565334.5625,39.5187590139195,33.5544062477455
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","Connecticut","09","0901",292362,121921.213508145,47750.2284548172,24219486.8125,41.7021410129034,39.164823807817
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","Florida","12","1201",300098,116991.501324422,54117.6860398242,24968535.876,38.9844321936241,46.2577925979031
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","Georgia","13","1301",289480,138953.003739454,45198.3822267623,24337797.4385,48.000899454005,32.527819486013
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","Hawaii","15","1501",249709,90869.7910546416,25867.6099944136,11826096.1565,36.3902747016093,28.4666770927854
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","Iowa","19","1901",322221,130676.212454323,31168.8267600998,15308955.719,40.5548404524607,23.8519514567309
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","Idaho","16","1601",340673,134477.156903135,27250.2035662488,11986219.7503,39.4739697314242,20.2638159474753
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","Illinois","17","1701",295506,150192.258826326,75823.6494966147,38430939.75,50.8254515395038,50.4843925307049
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","Indiana","18","1801",291940,120661.782309463,42711.3991278579,20514900.1875,41.3310208636923,35.3976199508766
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","Kansas","20","2001",290320,125569.203348928,26834.815865343,11935314.9065,43.2519989490659,21.3705392322791
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","Kentucky","21","2101",294051,154613.181615798,64475.2167303842,32481829.5005,52.5803964672107,41.7009830963832
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","Louisiana","22","2201",301725,119402.20593983,70219.7643881854,31334318.75,39.5731894738025,58.8094364216108
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","Massachusetts","25","2501",315955,167599.389082852,71272.716435769,37043651.813,53.0453352796608,42.5256421433229
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","Maryland","24","2401",299027,102487.969205856,32924.2032620884,15462976.6252,34.273817817741,32.1249445346675
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","Maine","23","2301",289515,93593.0608317772,35863.5029882574,16468836.5002,32.3275342665413,38.3185491205571
"32","MI","01","Bergman","Jack","Republican","https://bergman.house.gov","202-225-4735","Michigan","26","2601",330864,158410.496054486,64966.0973664418,31662457.9375,47.8778277644247,41.0112328315015
"33","MN","01","Finstad","Brad","Republican","","202-225-2472","Minnesota","27","2701",286310,113464.850378131,33648.7978155704,15887164.0313,39.6300689386087,29.6557019230476
"34","MO","01","Bush","Cori","Democrat","https://bush.house.gov","202-225-2406","Missouri","29","2901",337820,162656.745935555,100427.474171354,48518217.75,48.1489390609068,61.7419668601653
"35","MS","01","Kelly","Trent","Republican","https://trentkelly.house.gov","202-225-4306","Mississippi","28","2801",280956,150412.37775108,45768.0505986731,23189130.2505,53.5359194148122,30.4283804850259
"36","MT","01","Zinke","Ryan","Republican","https://zinke.house.gov","202-225-5628","Montana","30","3001",223381,96402.383704019,25655.2827630255,12264870.3127,43.1560355195916,26.6127058038254
"37","NC","01","Davis","Donald","Democrat","https://dondavis.house.gov/","202-225-3101","North Carolina","37","3701",301648,166316.939956183,78165.3361388303,41785194.875,55.1360990148062,46.997820041316
"38","NE","01","Flood","Mike","Republican","","202-225-4806","Nebraska","31","3101",257850,86732.2154803269,30464.9941571435,14628019.1564,33.6366940005146,35.1253498926863
"39","NH","01","Pappas","Chris","Democrat","https://pappas.house.gov","202-225-5456","New Hampshire","33","3301",275024,85236.0830479543,17435.4547167837,8289380.1566,30.9922345133349,20.4554856268728
"40","NJ","01","Norcross","Donald","Democrat","https://norcross.house.gov","202-225-6501","New Jersey","34","3401",292985,117961.261105675,33726.2792833618,15676552.5314,40.2618772652783,28.5909789088709
"41","NM","01","Stansbury","Melanie","Democrat","https://stansbury.house.gov","202-225-6316","New Mexico","35","3501",299545,138054.676673738,46596.7752749176,25114039.625,46.0881258821672,33.7524062187614
"42","NV","01","Titus","Dina","Democrat","https://titus.house.gov","202-225-5965","Nevada","32","3201",284182,145972.740349378,85676.719798487,42578843.125,51.3659346297015,58.6936434798882
"43","NY","01","LaLota","Nicolas","Republican","https://lalota.house.gov/","202-225-3826","New York","36","3601",272698,70156.239072348,12765.5415503081,4935148.8834,25.7267156606752,18.1958749771973
"44","OH","01","Landsman","Greg","Democrat","https://landsman.house.gov/","202-225-2216","Ohio","39","3901",323479,130718.988532583,74415.2680301443,38738090,40.4103476678805,56.9276651123992
"45","OK","01","Hern","Kevin","Republican","https://hern.house.gov","202-225-2211","Oklahoma","40","4001",309338,126095.585062319,84348.5329767496,81002480.875,40.7630440043961,66.8925346871288
"46","OR","01","Bonamici","Suzanne","Democrat","https://bonamici.house.gov","202-225-0855","Oregon","41","4101",291827,102303.234100679,28010.9300138636,12765409.8753,35.0561236968065,27.3802976612619
"47","PA","01","Fitzpatrick","Brian","Republican","https://fitzpatrick.house.gov","202-225-4276","Pennsylvania","42","4201",290717,79946.4667292595,17076.3249170028,7358235.2347,27.4997563710617,21.359699328342
"48","RI","01","Cicilline","David","Democrat","https://cicilline.house.gov","202-225-4911","Rhode Island","44","4401",215411,100101.541064098,45006.5585718888,19813029.0313,46.470022916238,44.9609047907364
