"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"1","AK","00","Peltola","Mary","Democrat","https://peltola.house.gov","202-225-5765","02","0200",260561,100365,14473,9666679.56880597,"Alaska",38.5188113340062,14.4203656653216
"2","AS","00","Radewagen","Aumua Amata","Republican","https://radewagen.house.gov","202-225-8577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DC","98","Norton","Eleanor","Democrat","https://norton.house.gov","202-225-8050","11","1198",310104,112066,47946,16718219.3125,"District of Columbia",36.1381987978227,42.7837167383506
"4","DE","00","Blunt Rochester","Lisa","Democrat","https://bluntrochester.house.gov","202-225-4165","10","1000",381097,150424,35419.0225675176,10824018.4501036,"Delaware",39.4713157017767,23.5461246659559
"5","GU","00","Moylan","James (Jim)","Republican","https://moylan.house.gov/","202-225-1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","MP","00","Sablan","Gregorio","Democrat","https://sablan.house.gov","202-225-2646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ND","00","Armstrong","Kelly","Republican","https://armstrong.house.gov","202-225-2611","38","3800",316542,111438,12436.619581943,3767625.1623055,"North Dakota",35.2048069450499,11.1601245373598
"8","PR","98","González-Colón","Jenniffer","Republican","https://gonzalez-colon.house.gov","202-225-2615","72","7298",1196790,862485,559755,235008312.57421,"Puerto Rico",72.0665279622991,64.9002591349415
"9","SD","00","Johnson","Dusty","Republican","https://dustyjohnson.house.gov","202-225-2801","46","4600",345779,126167,17899.81578651,6984128.77190976,"South Dakota",36.4877566306803,14.1873990714767
"10","VI","00","Plaskett","Stacey","Democrat","https://plaskett.house.gov","202-225-1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","VT","00","Balint","Becca","Democrat","https://balint.house.gov/","202-225-4115","50","5000",262514,115003,19075,5937603.6565,"Vermont",43.8083302223881,16.5865238298131
"12","WY","00","Hageman","Harriet","Republican","https://hageman.house.gov/","202-225-2311","56","5600",230653,83471,16151.0833765315,4806608.3028055,"Wyoming",36.1889938565724,19.3493349504996
"13","AL","01","Carl","Jerry","Republican","https://carl.house.gov","202-225-4931","01","0101",270374.6892,126725.569109675,37489.9072783858,12689978.688,"Alabama",46.8703522081294,29.583538303892
"14","AR","01","Crawford","Eric","Republican","https://crawford.house.gov","202-225-4076","05","0501",288565.778,166243.198220407,43617.5867331911,15688155.0005,"Arkansas",57.6101571616046,26.2372158380654
"15","AZ","01","Schweikert","David","Republican","https://schweikert.house.gov","202-225-2190","04","0401",352541.9573,110444.629102944,34345.3587041157,8973034.0002,"Arizona",31.3280807620184,31.0973552838887
"16","CA","01","LaMalfa","Doug","Republican","https://lamalfa.house.gov","202-225-3076","06","0601",277612.6101,144967.213364855,34785.1105687603,14411316.8765,"California",52.2192465654336,23.9951570850802
"17","CO","01","DeGette","Diana","Democrat","https://degette.house.gov","202-225-4431","08","0801",319248.6811,121731.476252353,33214.4309946397,10905949.375,"Colorado",38.1306121086911,27.2849981099261
"18","CT","01","Larson","John","Democrat","https://larson.house.gov","202-225-2265","09","0901",290447.8021,119609.690782527,36686.7308311052,13648974.1875,"Connecticut",41.1811313143783,30.6720388549526
"19","FL","01","Gaetz","Matt","Republican","https://gaetz.house.gov","202-225-4136","12","1201",287715.415,102187.326342107,38110.1590852554,13148228.2515,"Florida",35.5168061961877,37.2944086604914
"20","GA","01","Carter","Earl","Republican","https://buddycarter.house.gov","202-225-5831","13","1301",284555.0046,136506.577889356,38231.6706879115,13467850.4385,"Georgia",47.9719476665835,28.0072002968969
"21","HI","01","Case","Ed","Democrat","https://case.house.gov","202-225-2726","15","1501",246267.7865,89622.5941856456,18817.0845121861,6296471.8753,"Hawaii",36.3923335079173,20.9959159106777
"22","IA","01","Miller-Meeks","Mariannette","Republican","https://millermeeks.house.gov","202-225-6576","19","1901",316040.2976,131521.515065549,26079.4023193059,8103302.094,"Iowa",41.6154256480327,19.8290008340523
"23","ID","01","Fulcher","Russ","Republican","https://fulcher.house.gov","202-225-6611","16","1601",330727.5846,133149.278598781,19691.8254578201,5663956.3128,"Idaho",40.2595020188046,14.7892843769418
"24","IL","01","Jackson","Jonathan","Democrat","https://jonathanjackson.house.gov/","202-225-4372","17","1701",292763.5607,148816.0703827,52110.9922904869,20315378.625,"Illinois",50.8314866873732,35.017046315278
"25","IN","01","Mrvan","Frank","Democrat","https://mrvan.house.gov","202-225-2461","18","1801",288621.383,120124.071475884,32860.210671092,10543669.7813,"Indiana",41.6199486771512,27.3552255325353
"26","KS","01","Mann","Tracey","Republican","https://mann.house.gov","202-225-2715","20","2001",285452.3625,125033.48206485,21560.6334590612,6232784.1877,"Kansas",43.8018732687315,17.243887879471
"27","KY","01","Comer","James","Republican","https://comer.house.gov","202-225-3115","21","2101",291886.6168,156484.016700869,52495.9200447188,17708116.7505,"Kentucky",53.6112338470427,33.5471450385049
"28","LA","01","Scalise","Steve","Republican","https://scalise.house.gov","202-225-3015","22","2201",298326.831,111040.925849009,57471.3543239542,16530426.75,"Louisiana",37.2212333288282,51.756912043495
"29","MA","01","Neal","Richard","Democrat","https://neal.house.gov","202-225-5601","25","2501",313872.3558,166897.781735539,56987.6955477125,19528350.563,"Massachusetts",53.173775470015,34.145268412263
"30","MD","01","Harris","Andy","Republican","https://harris.house.gov","202-225-5311","24","2401",299103.4284,118981.712782518,25641.9451569215,8080361.4065,"Maryland",39.7794546919736,21.551164928842
"31","ME","01","Pingree","Chellie","Democrat","https://pingree.house.gov","202-225-6116","23","2301",285369.7945,98385.8024936682,29476.7210080468,8429582.2814,"Maine",34.4765999730459,29.9603400703509
