"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_10jul23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,364389,50.8656778921654,890226,46.7805545293889,40.9321902528122,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,19308,25.5147078256733,100365,38.5188113340062,19.237782095352,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,433770,55.1438759749051,1156641,43.1010408946037,37.5025612960288,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,184850,46.4755516221815,598309,51.6469278179652,30.8954068884138,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2274271,70.931278463476,5911554,44.7249142165597,38.4716269190808,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,209111,47.6093009701222,821999,36.8951565846713,25.4393253519773,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,159226,53.6859212105682,539704,38.6241129473193,29.502468019507,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,42109,48.7034466805459,150424,39.4713157017767,27.9935382651705,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,54591,78.4071813285458,112066,36.1381987978227,48.7132582585262,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1377258,52.5606796116505,3630300,44.5030414027965,37.9378563755062,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,635468,52.4201943810641,1673106,43.061679309389,37.9813353128851,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,46811,39.8306743246118,187912,39.2781968717405,24.9111286133935,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,42798,21.997666493624,278011,42.3087166204282,15.3943548996263,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,577495,47.8205640970861,1951514,39.5824151083463,29.5921525543757,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,363355,50.655437629913,1087658,41.4724923844687,33.4071003936899,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,102966,31.9516161064495,504039,39.5048017349417,20.4281811526489,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,111965,38.2888428367223,439146,38.5304341875063,25.4960764757051,1.5017543139709
"18","21","Kentucky",1748475,566679,32.4099000557629,400528,70.6798734380487,845888,48.3786156507814,47.3500037830067,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,470041,68.1823588458169,912837,52.2012503088029,51.4923255740072,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,86197,55.5274973749138,236044,41.3340711373856,36.5173442239582,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,234387,48.9464649670888,815027,35.5244587603028,28.7581883790353,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,315466,54.7532885887403,1085394,39.9858092695089,29.0646530200093,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,702334,64.6833725823193,1687496,42.4342719858457,41.6198912471496,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,211910,46.3747754135564,782264,35.0932663406756,27.0893202294877,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,215966,46.4226371779191,587702,53.009642183878,36.747535315517,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,333219,48.4838740655164,994253,40.8515588053179,33.5145078767678,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,47528,38.1490548621423,187562,42.9714008169886,25.3398876104968,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,82564,43.9046439035804,282320,36.813767869321,29.2448285633324,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,221594,65.571412930583,504838,44.2083380036989,43.8940808734683,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,34227,33.021389084524,176059,32.5734785327605,19.4406420574921,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,268509,34.5345642745798,1207472,35.5436135402672,22.2372858335431,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,167862,55.1341551134628,422198,52.9338161174329,39.7590703887749,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1421271,66.1198667433964,3336394,44.3071386360165,42.5990155838909,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,798000,68.5825667928024,1732869,42.9493115198117,46.0507978387287,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,14104,17.7726253181784,111438,35.2048069450499,12.6563649742458,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,993066,74.329117638033,1992583,41.9124005266124,49.8381246853958,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,295682,64.5732056204166,700884,46.6054201565563,42.1870095479423,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,187123,46.8520822952946,729558,43.9998769669457,25.6488175032006,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,649235,48.6444062323222,2094498,40.6873794019678,30.9971649531296,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,68820,65.3915224765543,180380,42.26642516209,38.1527885574897,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,359834,60.1522889310521,879078,44.4776915343543,40.933114012636,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,19993,22.1443207620313,126167,36.4877566306803,15.8464574730318,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,388353,49.1188151371041,1182480,44.3742117111623,32.8422468033286,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1481642,48.8043985957275,4335446,42.3410647228176,34.1750767971738,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,59565,26.6574474369646,354247,34.2714320404082,16.8145390080932,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,21494,32.9435205762894,115003,43.8083302223881,18.6899472187682,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,380805,48.2534947844334,1118372,34.4270389542587,34.0499404491529,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,289985,51.2521186777683,1130334,38.553727845405,25.6548064554371,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,111085,43.8882062668653,354795,49.8761513287374,31.3096295043617,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,372758,63.9773033480308,889679,37.0418990947691,41.8980328860184,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,18317,31.6936014119113,83471,36.1889938565724,21.9441482670628,1.44428487386234
"52","72","Puerto Rico",1196790,862485,72.0665279622991,608395,70.5397775033769,NA,NA,NA,NA
