"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_12jun23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,355757,49.660722387018,890226,46.7805545293889,39.9625488359136,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,17800,23.5219494145942,100365,38.5188113340062,17.735266278085,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,419431,53.3210020149629,1156641,43.1010408946037,36.2628507894844,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,177884,44.7241386246153,598309,51.6469278179652,29.731125555524,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2179149,67.9645585475105,5911554,44.7249142165597,36.8625407126451,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,204413,46.5396848525692,821999,36.8951565846713,24.8677918099657,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,153882,51.8840951083658,539704,38.6241129473193,28.512295628715,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,39661,45.8720795743696,150424,39.4713157017767,26.3661383821731,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,52756,75.7716337522442,112066,36.1381987978227,47.0758303142791,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1330190,50.7644104536851,3630300,44.5030414027965,36.6413244084511,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,620116,51.1537972939754,1673106,43.061679309389,37.0637604551057,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,45473,38.6921931503935,187912,39.2781968717405,24.1990931925582,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,41088,21.118746691201,278011,42.3087166204282,14.7792713237965,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,553452,45.8296380759323,1951514,39.5824151083463,28.3601347466634,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,351677,49.0274038870386,1087658,41.4724923844687,32.3334173058075,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,98702,30.6284444665111,504039,39.5048017349417,19.5822148682939,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,107531,36.7725410536827,439146,38.5304341875063,24.4863894923328,1.5017543139709
"18","21","Kentucky",1748475,566679,32.4099000557629,386323,68.1731632899755,845888,48.3786156507814,45.6707034501021,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,452672,65.6628777988593,912837,52.2012503088029,49.5895762332158,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,83509,53.7959067981679,236044,41.3340711373856,35.3785734862992,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,224212,46.8216445587891,815027,35.5244587603028,27.5097634802283,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,303629,52.6988209851794,1085394,39.9858092695089,27.9740813013523,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,678709,62.5075635267171,1687496,42.4342719858457,40.2198879286232,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,204096,44.6647452352659,782264,35.0932663406756,26.0904247159527,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,208720,44.8650844659589,587702,53.009642183878,35.5145975341244,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,322828,46.9719676753803,994253,40.8515588053179,32.46940165129,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,45388,36.4313520889353,187562,42.9714008169886,24.1989315532997,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,79118,42.0721817785412,282320,36.813767869321,28.0242278265798,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,214454,63.4586305974676,504838,44.2083380036989,42.4797657862522,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,33306,32.1328303634311,176059,32.5734785327605,18.9175219670679,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,256959,33.0490490130005,1207472,35.5436135402672,21.2807419136841,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,166284,54.615862130125,422198,52.9338161174329,39.3853121047471,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1365364,63.5189810642943,3336394,44.3071386360165,40.923344185369,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,774327,66.5480365876821,1732869,42.9493115198117,44.6846818772798,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,13622,17.1652511404017,111438,35.2048069450499,12.2238374701628,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,960278,71.8749976609964,1992583,41.9124005266124,48.1926223399477,1.49141080462471
"37","40","Oklahoma",1503868,457902,30.4482840249277,286112,62.4832387716149,700884,46.6054201565563,40.8215910193413,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,180879,45.2887020488694,729558,43.9998769669457,24.7929568313965,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,627057,46.9827033952594,2094498,40.6873794019678,29.9382954770069,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,65572,62.3053314709767,180380,42.26642516209,36.352145470673,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,350168,58.5364548942252,879078,44.4776915343543,39.8335528815418,1.46952633294606
"42","46","South Dakota",345779,90285,26.1106082208578,19264,21.3368776651714,126167,36.4877566306803,15.2686518661774,1.3974303594174
"43","47","Tennessee",2664791,790640,29.6698690441389,378949,47.9293989679247,1182480,44.3742117111623,32.0469690819295,1.495598502479
"44","48","Texas",10239341,3035878,29.6491541789652,1428617,47.0577869071155,4335446,42.3410647228176,32.9520192386204,1.42806990267725
"45","49","Utah",1033651,223446,21.6171609179501,56979,25.5001208345641,354247,34.2714320404082,16.0845398831888,1.58538080789094
"46","50","Vermont",262514,65245,24.8539125532353,20904,32.0392367231205,115003,43.8083302223881,18.1769171239011,1.76263315196567
"47","51","Virginia",3248528,789176,24.2933414765087,367449,46.5610966375055,1118372,34.4270389542587,32.8557045419592,1.41713888917048
"48","53","Washington",2931841,565801,19.2984885606007,281777,49.8014319522235,1130334,38.553727845405,24.9286494080511,1.99775892937623
"49","54","West Virginia",711352,253109,35.5813999257751,107302,42.393593274044,354795,49.8761513287374,30.2433799799884,1.40174786356866
"50","55","Wisconsin",2401818,582641,24.2583326463537,361413,62.0301351947426,889679,37.0418990947691,40.6228538607745,1.52697630273187
"51","56","Wyoming",230653,57794,25.0566868846276,17675,30.5827594559989,83471,36.1889938565724,21.1750188688287,1.44428487386234
