"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_sep12","HHEoE_perc"
"1","01","Alabama",1867893,678045,36.2999914877351,263566,38.8714613336873
"2","02","Alaska",253346,77822,30.7176746425837,11515,14.796587083344
"3","04","Arizona",2571268,746800,29.044035860906,300719,40.2676754151044
"4","05","Arkansas",1158071,436307,37.6753238791059,126820,29.0666892807129
"5","06","California",13044266,3581252,27.4546072580857,1647527,46.0042186363875
"6","08","Colorado",2148994,484668,22.5532504976747,159518,32.9128393044311
"7","09","Connecticut",1370746,309142,22.5528288975492,120751,39.0600436045571
"8","10","Delaware",363322,90370,24.8732529271555,27932,30.9084873298661
"9","11","District of Columbia",284386,70766,24.8837847151407,41053,58.0123223016703
"10","12","Florida",7736311,2400733,31.0320125444802,970809,40.4380245533343
"11","13","Georgia",3758798,1303685,34.6835610745776,483484,37.0859525115346
"12","15","Hawaii",459424,124527,27.1050271644494,32321,25.9550137721137
"13","16","Idaho",630008,189701,30.1108874807939,25194,13.2808999425412
"14","17","Illinois",4846134,1310648,27.0452282169664,420843,32.1095366566767
"15","18","Indiana",2570419,782995,30.4617651830305,264419,33.7702028748587
"16","19","Iowa",1265473,353440,27.9294777525874,68653,19.424230421005
"17","20","Kansas",1129227,320998,28.4263482895822,73111,22.776154368563
"18","21","Kentucky",1734618,619440,35.7104561350107,285877,46.1508782125791
"19","22","Louisiana",1739497,660252,37.9564897208791,313484,47.4794472413563
"20","23","Maine",559921,169832,30.3314217541403,53764,31.6571670827641
"21","24","Maryland",2205204,432483,19.6119270598094,163879,37.8925876855275
"22","25","Massachusetts",2617497,609700,23.2932454172822,219102,35.9360341151386
"23","26","Michigan",3935041,1199397,30.4799111368852,477369,39.8007498768131
"24","27","Minnesota",2185603,502789,23.0045895800838,147193,29.2753023634169
"25","28","Mississippi",1104394,445280,40.3189441449338,159413,35.8006198347107
"26","29","Missouri",2414521,753774,31.2183658787809,224680,29.807342784442
"27","30","Montana",427871,135718,31.7193733625322,28942,21.3251005761948
"28","31","Nebraska",759176,206757,27.234396240134,53631,25.9391459539459
"29","32","Nevada",1098602,306318,27.8825270662169,151440,49.4388184827532
"30","33","New Hampshire",532037,113416,21.317314397307,24051,21.2060026803978
"31","34","New Jersey",3231874,712801,22.0553462170864,175509,24.6224402042085
"32","35","New Mexico",780249,287640,36.865154585267,133452,46.3954943679599
"33","36","New York",7343234,2036814,27.7372885025862,972639,47.7529612424109
"34","37","North Carolina",3965482,1269223,32.0067774863182,554636,43.6988614293942
"35","38","North Dakota",318322,84013,26.3924579513826,8524,10.146048825777
"36","39","Ohio",4676358,1453572,31.0834200461128,713678,49.0982214847287
"37","40","Oklahoma",1480061,492443,33.2718043377942,202503,41.1221197174089
"38","41","Oregon",1611982,444389,27.5678636610086,131173,29.5176073215134
"39","42","Pennsylvania",5053106,1453969,28.773768054737,478060,32.8796556185173
"40","44","Rhode Island",410489,114217,27.8246189301053,39775,34.8240629678594
"41","45","South Carolina",1921862,642307,33.4210781003006,256380,39.9154921244825
"42","46","South Dakota",344397,100190,29.0914264642259,13382,13.3566224174069
"43","47","Tennessee",2597292,859307,33.0847282477288,279768,32.5573979962924
"44","48","Texas",9691647,3160928,32.6149724603053,1033337,32.6909375980725
"45","49","Utah",977313,241666,24.7275949465524,41661,17.239082038847
"46","50","Vermont",260029,72999,28.0734071968896,15419,21.1222071535227
"47","51","Virginia",3151045,726381,23.0520668540119,263401,36.2620993665859
"48","53","Washington",2848396,632326,22.1993711548535,216760,34.2797860597224
"49","54","West Virginia",732585,282719,38.5919722626043,76936,27.2128862934575
"50","55","Wisconsin",2358156,644234,27.3193970203837,255724,39.6942725779763
"51","56","Wyoming",230101,60624,26.3466912355878,11044,18.2172077065189
