"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_8feb24","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1933150,590062,30.5233427307762,413668,70.1058532832143,907340,46.9358301218219,45.5912888222717,1.53770281767001
"2","02","Alaska",264376,71481,27.0376282264653,24784,34.6721506414292,101493,38.3896420249947,24.419418087947,1.41985982289
"3","04","Arizona",2739136,613371,22.3928640271969,522188,85.1341194807058,1175293,42.9074350452113,44.4304526615916,1.91612091213964
"4","05","Arkansas",1171694,369240,31.5133473415414,215017,58.2323150254577,605148,51.6472730934869,35.5313080436521,1.63890152746181
"5","06","California",13315822,2935426,22.0446473375808,2945281,100.335726398826,5989677,44.9816541554851,49.1726181562044,2.04047964418112
"6","08","Colorado",2278044,408543,17.9339380626538,251506,61.5616960760556,836139,36.7042515421124,30.0794485127473,2.04663646176779
"7","09","Connecticut",1409807,276870,19.6388583685568,186531,67.3713295048218,551550,39.1223763252701,33.8194180038074,1.9920901506122
"8","10","Delaware",389000,79687,20.4850899742931,52446,65.8150011921643,151873,39.0419023136247,34.5328004319398,1.90586921329702
"9","11","District of Columbia",315785,64268,20.3518216508067,63806,99.2811352461567,111910,35.4386687144735,57.0154588508623,1.74130204767536
"10","12","Florida",8353441,2078265,24.8791486047486,1707857,82.1770563426705,3696612,44.2525660982103,46.2006020648096,1.77870098375328
"11","13","Georgia",3946490,1112462,28.1886435794846,722473,64.9436115570689,1697655,43.0168326791655,42.5571155505683,1.52603414768325
"12","15","Hawaii",483906,108928,22.5101569313048,60721,55.7441612808461,195987,40.5010477241448,30.9821569797997,1.79923435663925
"13","16","Idaho",675323,175739,26.0229549415613,53962,30.7057625228322,283103,41.9211251504835,19.0609071609979,1.61092870677539
"14","17","Illinois",4968761,1118982,22.5203425964743,704532,62.961870700333,1980738,39.8638211819808,35.5691666439479,1.77012498860571
"15","18","Indiana",2653596,656317,24.7331168723498,425968,64.9027832586997,1105186,41.6486156898036,38.5426525489827,1.68392103206225
"16","19","Iowa",1290139,297198,23.0361224643236,124054,41.7411961049536,513893,39.8323746511035,24.1400447174801,1.72912671013937
"17","20","Kansas",1148635,270176,23.5214841964593,133746,49.5032867464172,446573,38.8785819690328,29.9494147653351,1.65289663034466
"18","21","Kentucky",1769102,526452,29.7581484843723,455685,86.5577488545964,857379,48.4640795160483,53.1486075586176,1.62859861867749
"19","22","Louisiana",1765264,575673,32.6111561783393,558780,97.0655215721425,930388,52.7053177315121,60.0588141721518,1.61617446015359
"20","23","Maine",580172,144053,24.8293609481326,98639,68.4741032814311,239950,41.3584247430072,41.1081475307356,1.66570637196032
"21","24","Maryland",2318124,449566,19.3935268346301,287722,63.99994661518,841582,36.3044427304148,34.1882312121695,1.87198765031163
"22","25","Massachusetts",2740995,536184,19.5616555301998,367884,68.6115214180207,1104517,40.2962063046448,33.3072284084355,2.05995889470779
"23","26","Michigan",4009253,996068,24.8442290870643,941244,94.4959581072778,1707919,42.59943186424,55.1105760870393,1.71466104723774
"24","27","Minnesota",2256126,420754,18.6494016734881,244916,58.2088346159514,797401,35.3438150174237,30.7142830269839,1.89517152540439
"25","28","Mississippi",1121269,388711,34.667060268321,244280,62.8436036026765,595763,53.13292350007,41.0028820185208,1.53266308388494
"26","29","Missouri",2458324,637787,25.9439764652666,395504,62.0119256115286,1008483,41.0231930372075,39.2177161142032,1.58122225758756
"27","30","Montana",443917,112764,25.4020458779456,54539,48.3656131389451,192816,43.4351466602991,28.2855157248361,1.70990741726083
"28","31","Nebraska",776379,175849,22.649891354609,96140,54.6719060102702,288534,37.1640654886338,33.3201633083103,1.64080546377858
"29","32","Nevada",1163671,311353,26.7561020254007,276024,88.6530722363362,520221,44.7051615104269,53.0589883914721,1.6708398505876
"30","33","New Hampshire",545116,94319,17.3025557862914,38859,41.1995462208039,176081,32.3015651714497,22.0688205996104,1.86686669705998
"31","34","New Jersey",3438162,720555,20.957563954229,337969,46.90398373476,1235299,35.929051627003,27.35928710377,1.71437156081076
"32","35","New Mexico",812852,254087,31.2587039215011,184131,72.4676980719203,431190,53.046557060818,42.7029847630975,1.69701716341253
"33","36","New York",7604523,1782565,23.4408522401734,1792187,100.539783962997,3416929,44.9328511466137,52.4502265045601,1.91686081573463
"34","37","North Carolina",4105232,1068070,26.0172872081286,901394,84.3946557809881,1759461,42.8589906733651,51.2312577545055,1.64732742235996
"35","38","North Dakota",320038,72213,22.5638830388891,17742,24.5689834240372,113307,35.4042332473019,15.6583441446689,1.56906651156994
"36","39","Ohio",4789408,1231838,25.7200472375709,1157054,93.929071842239,2008993,41.9465829597311,57.5937297939814,1.63089058788574
"37","40","Oklahoma",1522711,425153,27.9207938998273,351879,82.7652633287311,716640,47.063428319622,49.101222371065,1.68560494692499
"38","41","Oregon",1680800,363113,21.6035816277963,238974,65.8125707424411,737617,43.884876249405,32.3981144686199,2.03137039984798
"39","42","Pennsylvania",5193727,1234433,23.7677683097321,763742,61.8698625198776,2128443,40.9810334659484,35.8826616451556,1.72422723631011
"40","44","Rhode Island",432219,96946,22.4298330244621,83516,86.1469271553236,182919,42.320906762544,45.657367468661,1.88681327749469
"41","45","South Carolina",2023085,554952,27.4309779371603,415680,74.9037754616616,894559,44.2175687131287,46.4675890578486,1.61195743055255
"42","46","South Dakota",351182,82021,23.3556959069656,24194,29.4973238560856,127313,36.2527122688521,19.0035581598109,1.5522000463296
"43","47","Tennessee",2713635,724522,26.6993165993216,429621,59.2971641992928,1198951,44.1824711134696,35.833074078924,1.65481655491483
"44","48","Texas",10490553,2838035,27.0532449528638,1718552,60.5542919660963,4448310,42.4030077346733,38.6338182365887,1.5673908179427
"45","49","Utah",1062819,203460,19.1434289375707,75088,36.9055342573479,358800,33.7592760385353,20.9275362318841,1.76349159539959
"46","50","Vermont",265858,60244,22.6602171083812,25923,43.0300112874311,115002,43.2569266300055,22.5413471070068,1.90893698957573
"47","51","Virginia",3289776,635325,19.3121051402892,470457,74.0498170227836,1152276,35.0259713731269,40.8284994220135,1.8136796127966
"48","53","Washington",2979272,521330,17.4985701204858,358024,68.6751194061343,1145441,38.447009873553,31.2564331117884,2.19715151631404
"49","54","West Virginia",716040,236148,32.9797218032512,128571,54.445093754764,359243,50.1708005139378,35.7894238718639,1.52126208987584
"50","55","Wisconsin",2425488,533801,22.007983548053,426733,79.9423380623116,901576,37.1709115856273,47.3318943716337,1.68897398094046
"51","56","Wyoming",234156,53883,23.0115820222416,21736,40.3392535679157,84249,35.9798595807923,25.7997127562345,1.56355436779689
"52","72","Puerto Rico",1219658,841877,69.0256612919359,664623,78.9453803821698,NA,NA,NA,NA
