"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_7aug23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,373973,52.2035246902809,890226,46.7805545293889,42.0087708065143,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,20304,26.8308798266247,100365,38.5188113340062,20.2301599163055,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,447686,56.9129752165926,1156641,43.1010408946037,38.7057003858587,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,191712,48.200816622081,598309,51.6469278179652,32.0423058987914,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2362810,73.6926839705056,5911554,44.7249142165597,39.9693549276552,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,214053,48.7344697340531,821999,36.8951565846713,26.0405426283974,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,164661,55.5184296060528,539704,38.6241129473193,30.5095015045284,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,44686,51.6840157298173,150424,39.4713157017767,29.7066957400415,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,56598,81.2897666068223,112066,36.1381987978227,50.5041671871933,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1427090,54.4624320693656,3630300,44.5030414027965,39.3105253009393,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,651561,53.7477170701286,1673106,43.061679309389,38.9431990561268,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,48341,41.132524994682,187912,39.2781968717405,25.7253395206267,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,44561,22.9038276700401,278011,42.3087166204282,16.0285024693268,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,599484,49.6414047691799,1951514,39.5824151083463,30.7189187471881,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,373723,52.1008438506804,1087658,41.4724923844687,34.3603412101966,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,107468,33.3486420733826,504039,39.5048017349417,21.3213660054083,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,116515,39.8448133177394,439146,38.5304341875063,26.5321783643708,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,411231,72.5685970364174,845888,48.3786156507814,48.6153013164863,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,487396,70.6998091060477,912837,52.2012503088029,53.3935412346344,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,88672,57.1218748590828,236044,41.3340711373856,37.5658775482537,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,244767,51.1140950248923,815027,35.5244587603028,30.0317658188011,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,327247,56.7980366530767,1085394,39.9858092695089,30.1500653219015,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,730066,67.2374270470794,1687496,42.4342719858457,43.2632729203506,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,220224,48.1942265144403,782264,35.0932663406756,28.1521327838172,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,223244,47.9870684003379,587702,53.009642183878,37.985918033289,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,344423,50.1140731989093,994253,40.8515588053179,34.6413840340436,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,49280,39.5553236745997,187562,42.9714008169886,26.2739787376974,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,85882,45.6690401110325,282320,36.813767869321,30.4200906772457,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,229082,67.787171209346,504838,44.2083380036989,45.3773289649353,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,35241,33.9996719761507,176059,32.5734785327605,20.0165853492295,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,279541,35.953456427458,1207472,35.5436135402672,23.1509302079054,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,170511,56.0042172889138,422198,52.9338161174329,40.3865011203274,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1474960,68.6175674110285,3336394,44.3071386360165,44.2082080233929,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,820282,70.4975501928992,1732869,42.9493115198117,47.3366422966768,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,14539,18.3207742130598,111438,35.2048069450499,13.0467165598808,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,1025139,76.729721213228,1992583,41.9124005266124,51.44774395847,1.49141080462472
