"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_29may23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,351246,49.0310242540569,890226,46.7805545293889,39.4558235773837,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,17354,22.932579221397,100365,38.5188113340062,17.2908882578588,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,413636,52.5843010875714,1156641,43.1010408946037,35.7618310262216,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,174643,43.9092765050184,598309,51.6469278179652,29.1894322164634,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,2141387,66.786815465293,5911554,44.7249142165597,36.2237577462711,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,204435,46.5446936977344,821999,36.8951565846713,24.8704682122484,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,151610,51.1180492804834,539704,38.6241129473193,28.0913241332286,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,38678,44.735137635901,150424,39.4713157017767,25.7126522363453,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,51602,74.1141831238779,112066,36.1381987978227,46.0460799885782,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1307505,49.898676497527,3630300,44.5030414027965,36.0164449219073,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,613792,50.6321261645623,1673106,43.061679309389,36.6857808172345,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,45006,38.2948308870453,187912,39.2781968717405,23.950572608455,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,40312,20.7198918568851,278011,42.3087166204282,14.500145677689,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,542850,44.9517194436371,1951514,39.5824151083463,27.8168642397646,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,346753,48.3409474604319,1087658,41.4724923844687,31.880701470499,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,97229,30.1713544511196,504039,39.5048017349417,19.2899755772867,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,105280,36.0027631299971,439146,38.5304341875063,23.9738037008193,1.5017543139709
"18","21","Kentucky",1748475,566679,32.4099000557629,380648,67.1717144979786,845888,48.3786156507814,44.9998108496633,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,443756,64.3695567662913,912837,52.2012503088029,48.6128410658201,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,82040,52.8495873944329,236044,41.3340711373856,34.7562318889699,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,219611,45.8608289618764,815027,35.5244587603028,26.9452423048562,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,297677,51.6657728161844,1085394,39.9858092695089,27.4257090052092,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,667785,61.5014878389542,1687496,42.4342719858457,39.5725382460166,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,200986,43.9841470967347,782264,35.0932663406756,25.6928607222114,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,204669,43.9943080325955,587702,53.009642183878,34.8253026193547,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,317547,46.2035740995638,994253,40.8515588053179,31.9382491176793,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,44632,35.8245374643817,187562,42.9714008169886,23.7958648340282,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,77614,41.2724072468932,282320,36.813767869321,27.4914990082176,1.50127889477966
