"","geoid","state","totalHH","HHqualify","HHqualify_perc","HH_6mar23","HHEoE_perc","hh_PUMSeligible","HH_eligiblePUMS","HHEoE_PUMSperc","adj_factor"
"1","01","Alabama",1902983,716375,37.644844961831,324544,45.3036468330134,890226,46.7805545293889,36.4563605196883,1.24268155644739
"2","02","Alaska",260561,75674,29.0427193632201,14712,19.4412876285118,100365,38.5188113340062,14.6584964878195,1.3262811533684
"3","04","Arizona",2683557,786615,29.3124014134971,370891,47.1502577499793,1156641,43.1010408946037,32.0662158785656,1.47040292900593
"4","05","Arkansas",1158460,397736,34.3331664451082,156435,39.3313655288935,598309,51.6469278179652,26.1461886750826,1.50428676307903
"5","06","California",13217586,3206302,24.2578485965592,1946928,60.7219157771164,5911554,44.7249142165597,32.9342842846399,1.84372962996
"6","08","Colorado",2227932,439223,19.7143808697932,185751,42.2908181037878,821999,36.8951565846713,22.5974727463172,1.87148441679967
"7","09","Connecticut",1397324,296588,21.2254280324391,137185,46.2544000431575,539704,38.6241129473193,25.4185627677394,1.81970949600119
"8","10","Delaware",381097,86460,22.6871373954662,34275,39.6426092990978,150424,39.4713157017767,22.7855927245652,1.73981031690955
"9","11","District of Columbia",310104,69625,22.4521450868096,46846,67.2833034111311,112066,36.1381987978227,41.8021523031071,1.60956552962298
"10","12","Florida",8157420,2620320,32.1219209014615,1191356,45.4660499480979,3630300,44.5030414027965,32.8170123681238,1.38544147279722
"11","13","Georgia",3885371,1212258,31.200572609411,566766,46.7529189330984,1673106,43.061679309389,33.8750802399848,1.38015669931648
"12","15","Hawaii",478413,117525,24.5655949984637,39911,33.9595830674325,187912,39.2781968717405,21.2391970709694,1.59891087002765
"13","16","Idaho",657101,194557,29.6083859254513,33783,17.3640629738329,278011,42.3087166204282,12.1516774516116,1.42894370287371
"14","17","Illinois",4930255,1207629,24.4942502973984,485551,40.2069675372155,1951514,39.5824151083463,24.8807336252776,1.61598802281164
"15","18","Indiana",2622601,717307,27.3509771406325,312547,43.5722779786061,1087658,41.4724923844687,28.7357790776145,1.51630752244158
"16","19","Iowa",1275893,322256,25.2572903840683,86180,26.742713867236,504039,39.5048017349417,17.097883298713,1.56409500521325
"17","20","Kansas",1139738,292422,25.6569492286824,92419,31.6046672275,439146,38.5304341875063,21.0451649337578,1.50175431397091
"18","21","Kentucky",1748475,566679,32.4099000557629,344558,60.8030295811209,845888,48.3786156507814,40.7332885677537,1.49271104099499
"19","22","Louisiana",1748688,689388,39.4231561033186,398090,57.7454205759311,912837,52.2012503088029,43.6101954675369,1.32412661665129
"20","23","Maine",571064,155233,27.183117829175,71938,46.3419504873319,236044,41.3340711373856,30.4765213265323,1.52057874292193
"21","24","Maryland",2294270,478864,20.8721728480083,192874,40.2774065287848,815027,35.5244587603028,23.6647374872244,1.70200098566608
"22","25","Massachusetts",2714448,576159,21.2256414563845,262432,45.5485378168179,1085394,39.9858092695089,24.1785010788709,1.88384456374022
"23","26","Michigan",3976729,1085803,27.3039223945107,588318,54.182756908942,1687496,42.4342719858457,34.8633715279918,1.55414564152061
"24","27","Minnesota",2229100,456951,20.4993495132565,182018,39.8331549772295,782264,35.0932663406756,23.2681038626346,1.71192097183287
"25","28","Mississippi",1108670,465217,41.9617198986173,184145,39.5826033872365,587702,53.009642183878,31.3330565490674,1.26328573547398
"26","29","Missouri",2433819,687278,28.2386652417456,283718,41.2814028675441,994253,40.8515588053179,28.5357952151012,1.44665331932639
"27","30","Montana",436481,124585,28.5430522748986,38954,31.267006461452,187562,42.9714008169886,20.7685991832034,1.50549424087972
"28","31","Nebraska",766887,188053,24.5216048779025,68958,36.669449570068,282320,36.813767869321,24.4254746387079,1.50127889477966
"29","32","Nevada",1141952,337943,29.5934505128061,185764,54.9690332393333,504838,44.2083380036989,36.7967546024665,1.49385547266847
"30","33","New Hampshire",540498,103651,19.1769442255105,29493,28.4541393715449,176059,32.5734785327605,16.7517707132268,1.69857502580776
"31","34","New Jersey",3397156,777508,22.8870266776092,219965,28.291027230588,1207472,35.5436135402672,18.2169855698517,1.55300267006899
"32","35","New Mexico",797596,304461,38.172332860245,154914,50.8813936760373,422198,52.9338161174329,36.6922628719227,1.38670634334118
"33","36","New York",7530150,2149537,28.5457394607013,1198147,55.739770936718,3336394,44.3071386360165,35.9114361193552,1.55214541550111
"34","37","North Carolina",4034684,1163561,28.838962357399,690710,59.3617352248829,1732869,42.9493115198117,39.859331547855,1.48928075107364
"35","38","North Dakota",316542,79358,25.0702908302848,11778,14.8416038710653,111438,35.2048069450499,10.5691056910569,1.40424405857002
"36","39","Ohio",4754161,1336039,28.1025190354302,854858,63.9845094342306,1992583,41.9124005266124,42.902002074694,1.49141080462472
"37","40","Oklahoma",1503868,457902,30.4482840249277,250137,54.6267541963127,700884,46.6054201565563,35.6887873028918,1.53064192774873
"38","41","Oregon",1658091,399391,24.0873993043808,162931,40.7948601746159,729558,43.9998769669457,22.332837142489,1.82667611438415
"39","42","Pennsylvania",5147783,1334655,25.9267921744176,562847,42.1717222802897,2094498,40.6873794019678,26.872644423628,1.56931791361813
"40","44","Rhode Island",426769,105243,24.6604134789547,55323,52.5669165645221,180380,42.26642516209,30.6702516908748,1.71393821916897
"41","45","South Carolina",1976447,598205,30.2666856232421,318476,53.2386054947719,879078,44.4776915343543,36.2284120407973,1.46952633294606
