"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5341,4880,4841,90.6384572177495,101,2797984.63
"2","00602","00602","PR",12777,8446,9988,78.1717148000313,84.5614737685222,4792555.06
"3","00603","00603","PR",19624,11403,14021,71.4482266612311,81.328007988018,6674585.45
"4","00606","00606","PR",1948,1400,1619,83.1108829568789,86.473131562693,903279.31
"5","00610","00610","PR",8781,5221,6631,75.5153171620544,78.7362388779973,2889764.99
"6","00612","00612","PR",23286,17822,17146,73.6322253714678,101,10110503.18
"7","00616","00616","PR",3150,607,2217,70.3809523809524,27.3793414524132,399180.58
"8","00617","00617","PR",8234,5708,5838,70.901141607967,97.7732100034258,3248326.71
"9","00622","00622","PR",2996,465,2037,67.9906542056075,22.8276877761414,273211.77
"10","00623","00623","PR",14572,6988,10371,71.1707384024156,67.3801947738887,4843868.2
"11","00624","00624","PR",7344,5002,5720,77.8867102396514,87.4475524475524,3236415.35
"12","00627","00627","PR",11585,7204,8485,73.2412602503237,84.9027695934001,4041099.88
"13","00631","00631","PR",480,200,419,87.2916666666667,47.7326968973747,109453.41
"14","00637","00637","PR",7265,4651,5961,82.0509291121817,78.0238215064586,2751496.56
"15","00638","00638","PR",5814,4688,4654,80.0481596147231,101,2752476.03
"16","00641","00641","PR",8854,7484,7315,82.618025751073,101,4494555.8
"17","00646","00646","PR",12006,5351,7011,58.3958020989505,76.3229211239481,3225970.32
"18","00647","00647","PR",1844,703,1562,84.70715835141,45.0064020486556,488074.21
"19","00650","00650","PR",5245,3259,4076,77.7121067683508,79.9558390578999,1885037.65
"20","00652","00652","PR",1412,272,954,67.5637393767705,28.5115303983228,170677.29
"21","00653","00653","PR",3627,2706,2990,82.4372759856631,90.5016722408027,1634118.58
"22","00656","00656","PR",6429,3545,5040,78.3947736817545,70.3373015873016,2140959.86
"23","00659","00659","PR",13061,8116,8897,68.1188270423398,91.2217601438687,4709137.55
"24","00660","00660","PR",6084,2855,4067,66.8474687705457,70.1991640029506,1708286.84
"25","00662","00662","PR",14067,9178,10837,77.0384588042937,84.6913352403802,5274288.9
"26","00664","00664","PR",5056,4182,4213,83.3267405063291,99.2641822929029,2650417.32
"27","00667","00667","PR",8259,5059,6547,79.2710981959075,77.2720329922102,3044836.53
"28","00669","00669","PR",9997,7291,8150,81.5244573372012,89.4601226993865,4426430.12
"29","00670","00670","PR",2702,2458,2311,85.5292376017765,101,1459378.68
"30","00674","00674","PR",14691,9235,10969,74.6647607378667,84.1918132920047,5588955.88
"31","00676","00676","PR",12956,8681,9376,72.3680148193887,92.587457337884,5357595.53
