"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5397,4969,5010,92.8293496386882,99.1816367265469,2644716.76
"2","00602","00602","PR",12858,8476,10090,78.4725462746928,84.00396432111,4533459.47
"3","00603","00603","PR",19295,11223,14018,72.6509458408914,80.0613496932515,6297479.87
"4","00606","00606","PR",1968,1410,1642,83.4349593495935,85.8708891595615,857776.43
"5","00610","00610","PR",8934,5274,6954,77.8374748153123,75.8412424503883,2730142.3
"6","00612","00612","PR",23319,17780,17859,76.5856168789399,99.5576460048155,9527820.8
"7","00616","00616","PR",3342,623,2611,78.1268701376421,23.8605898123324,380629.17
"8","00617","00617","PR",7820,5625,5800,74.1687979539642,96.9827586206897,3065342.12
"9","00622","00622","PR",2789,461,2160,77.4471136608103,21.3425925925926,257404.37
"10","00623","00623","PR",13933,7424,10853,77.8942079954066,68.4050492951258,4624039.36
"11","00624","00624","PR",7194,5060,5734,79.7053099805393,88.2455528426927,3076733.51
"12","00627","00627","PR",11367,7048,8857,77.9185361133105,79.575477023823,3810095.15
"13","00631","00631","PR",396,186,327,82.5757575757576,56.8807339449541,103137.55
"14","00637","00637","PR",7005,4745,5947,84.8965024982156,79.7881284681352,2601205.27
"15","00638","00638","PR",6032,4536,5031,83.4051724137931,90.1610017889088,2600802.4
"16","00641","00641","PR",8724,7592,7419,85.041265474553,101,4255586.91
"17","00646","00646","PR",11863,5321,7175,60.4821714574728,74.1602787456446,3050546.43
"18","00647","00647","PR",1927,737,1761,91.3855734302024,41.8512208972175,465558.29
"19","00650","00650","PR",5157,3237,4175,80.9579212720574,77.5329341317365,1779181.73
"20","00652","00652","PR",1250,282,823,65.84,34.2648845686513,161951.42
"21","00653","00653","PR",3591,2659,3051,84.9624060150376,87.1517535234349,1546059.27
"22","00656","00656","PR",6513,3475,5286,81.1607554122524,65.7396897465002,2025271.85
"23","00659","00659","PR",13214,8169,9594,72.6048130770395,85.1469668542839,4442125.5
"24","00660","00660","PR",6220,2940,4443,71.4308681672026,66.1715057393653,1619763.93
"25","00662","00662","PR",13974,9152,11197,80.1273794189209,81.7361793337501,4964018.97
"26","00664","00664","PR",5120,4263,4458,87.0703125,95.6258411843876,2511818.31
"27","00667","00667","PR",7849,5111,6438,82.0231876672187,79.3880086983535,2884172.62
"28","00669","00669","PR",9745,7257,8154,83.673678809646,88.9992641648271,4178927.83
"29","00670","00670","PR",2639,2460,2353,89.1625615763547,101,1378012.46
"30","00674","00674","PR",14437,9139,11127,77.072799057976,82.1335490248944,5293990.32
"31","00676","00676","PR",13032,8695,10267,78.7829957028852,84.6888088049089,5083762.47
"32","00677","00677","PR",5763,2881,4010,69.5818150268957,71.8453865336658,1561873.52
"33","00678","00678","PR",8985,5633,7328,81.5581524763495,76.8695414847162,2929556.8
"34","00680","00680","PR",17636,12365,13777,78.1186210024949,89.7510343325833,6955079.29
"35","00682","00682","PR",11916,3841,9368,78.6169855656261,41.0012809564475,1934952.74
"36","00683","00683","PR",10721,6314,8961,83.5836209308833,70.4608860618235,3489047.95
"37","00685","00685","PR",14152,10576,11304,79.8756359525156,93.5598018400566,5686767.92
"38","00687","00687","PR",9654,6793,7465,77.3254609488295,90.9979906229069,3980511.82
