"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5341,4984,4841,90.6384572177495,101,3379136.08
"2","00602","00602","PR",12777,8720,9988,78.1717148000313,87.3047657188626,5796472.74
"3","00603","00603","PR",19624,11834,14021,71.4482266612311,84.4019684758576,8075950
"4","00606","00606","PR",1948,1469,1619,83.1108829568789,90.7350216182829,1079942.44
"5","00610","00610","PR",8781,5383,6631,75.5153171620544,81.1793093047806,3499579.73
"6","00612","00612","PR",23286,18456,17146,73.6322253714678,101,12296932.75
"7","00616","00616","PR",3150,610,2217,70.3809523809524,27.5146594497068,469740.81
"8","00617","00617","PR",8234,5930,5838,70.901141607967,101,3950471.18
"9","00622","00622","PR",2996,483,2037,67.9906542056075,23.7113402061856,330451.48
"10","00623","00623","PR",14572,7265,10371,71.1707384024156,70.0511040401119,5695354.34
"11","00624","00624","PR",7344,5049,5720,77.8867102396514,88.2692307692308,3832033.11
"12","00627","00627","PR",11585,7344,8485,73.2412602503237,86.5527401296405,4896577.91
"13","00631","00631","PR",480,194,419,87.2916666666667,46.3007159904535,132450.8
"14","00637","00637","PR",7265,4811,5961,82.0509291121817,80.70793491025,3311510.41
"15","00638","00638","PR",5814,4876,4654,80.0481596147231,101,3332847.37
"16","00641","00641","PR",8854,7692,7315,82.618025751073,101,5405629.63
"17","00646","00646","PR",12006,5496,7011,58.3958020989505,78.3910997004707,3870709.49
"18","00647","00647","PR",1844,724,1562,84.70715835141,46.3508322663252,572672.77
"19","00650","00650","PR",5245,3427,4076,77.7121067683508,84.0775269872424,2299497.87
"20","00652","00652","PR",1412,290,954,67.5637393767705,30.398322851153,204630.97
"21","00653","00653","PR",3627,2857,2990,82.4372759856631,95.5518394648829,1970510.73
"22","00656","00656","PR",6429,3778,5040,78.3947736817545,74.9603174603175,2584778.34
"23","00659","00659","PR",13061,8420,8897,68.1188270423398,94.6386422389569,5726823.06
"24","00660","00660","PR",6084,2974,4067,66.8474687705457,73.1251536759282,2054221.78
"25","00662","00662","PR",14067,9638,10837,77.0384588042937,88.9360524130294,6429524.75
"26","00664","00664","PR",5056,4319,4213,83.3267405063291,101,3170415.89
"27","00667","00667","PR",8259,5337,6547,79.2710981959075,81.5182526347946,3667624.79
"28","00669","00669","PR",9997,7538,8150,81.5244573372012,92.4907975460123,5334779.84
"29","00670","00670","PR",2702,2531,2311,85.5292376017765,101,1762688.12
"30","00674","00674","PR",14691,9643,10969,74.6647607378667,87.9113866350625,6738399.41
"31","00676","00676","PR",12956,8937,9376,72.3680148193887,95.3178327645051,6404967.72
"32","00677","00677","PR",5741,2860,3984,69.3955756836788,71.7871485943775,1988158.49
"33","00678","00678","PR",9059,5766,7099,78.364057843029,81.2227074235808,3795240.43
"34","00680","00680","PR",17577,12316,13588,77.3055697786881,90.6387989402414,8788860.95
"35","00682","00682","PR",12077,4168,8983,74.3810548977395,46.3987532004898,2545842.73
"36","00683","00683","PR",10904,6640,8940,81.9882611885547,74.2729306487696,4462433.99
"37","00685","00685","PR",14312,11101,11408,79.709334823924,97.3089060308555,7363857.11
"38","00687","00687","PR",9810,7189,7098,72.3547400611621,101,5058546.31
"39","00688","00688","PR",3950,962,3059,77.4430379746835,31.4481856815953,649087.07
"40","00690","00690","PR",2063,900,1515,73.4367426078527,59.4059405940594,648877.32
"41","00692","00692","PR",11968,6688,7795,65.1320187165775,85.7985888389994,4794092.82
"42","00693","00693","PR",20435,11336,13966,68.3435282603377,81.1685521981956,8094477.33
"43","00698","00698","PR",12264,8037,9369,76.394324853229,85.7829010566763,5654909.62
"44","00703","00703","PR",8993,4920,6632,73.7462470810631,74.1857659831122,3971308.27
"45","00704","00704","PR",2443,991,1936,79.2468276708964,51.1880165289256,675634.33
"46","00705","00705","PR",8909,5384,6502,72.9823773711977,82.8052906797908,3820108.4
"47","00707","00707","PR",3904,2720,2971,76.1014344262295,91.5516661056883,1942764.47
"48","00714","00714","PR",6246,4879,4699,75.232148575088,101,3530212.63
"49","00715","00715","PR",780,524,673,86.2820512820513,77.8603268945022,348953.31
"50","00716","00716","PR",11547,5480,8098,70.1307698969429,67.6710298839219,3747944.67
"51","00717","00717","PR",6678,3233,4957,74.2288110212639,65.2208997377446,2174549.75
"52","00718","00718","PR",8138,5282,6620,81.3467682477267,79.7885196374622,3927421.32
"53","00719","00719","PR",8692,6250,7110,81.7993557294064,87.9043600562588,4499202.88
"54","00720","00720","PR",6514,5908,5426,83.2975130488179,101,3878254.07
"55","00723","00723","PR",6222,3902,4795,77.0652523304404,81.3764337851929,2822496.11
"56","00725","00725","PR",30818,19931,18918,61.3862028684535,101,14241786.04
"57","00727","00727","PR",20011,4234,11316,56.5488981060417,37.4160480735242,2662810.83
"58","00728","00728","PR",13069,7027,9396,71.8953248144464,74.7871434653044,4910392.52
"59","00729","00729","PR",16661,9496,10846,65.0981333653442,87.5530149363821,6704499.07
"60","00730","00730","PR",12950,7488,9649,74.5096525096525,77.6038967768681,5059451.09
"61","00731","00731","PR",3924,3912,3024,77.0642201834862,101,2866694.93
"62","00735","00735","PR",4234,2614,3101,73.2404345772319,84.2953885843276,1924020.09
"63","00736","00736","PR",17707,8715,11828,66.7984412944033,73.6810957051065,6145159.27
"64","00738","00738","PR",11898,7175,7772,65.3219028408136,92.318579516212,4986276.65
"65","00739","00739","PR",12418,8187,8718,70.2045417941698,93.9091534755678,5885043.82
"66","00740","00740","PR",718,289,593,82.5905292479109,48.7352445193929,232793.43
"67","00741","00741","PR",1338,660,969,72.4215246636771,68.1114551083591,462357.8
"68","00745","00745","PR",16232,9954,10722,66.0547067520946,92.8371572467823,7183360.76
"69","00751","00751","PR",7550,5009,5913,78.317880794702,84.711652291561,4007464.4
"70","00754","00754","PR",13364,8392,10241,76.6312481293026,81.9451225466263,5750007.91
"71","00757","00757","PR",7182,3979,5199,72.3893065998329,76.5339488363147,2591895.1
"72","00765","00765","PR",2608,1320,2426,93.021472392638,54.4105523495466,883835.51
"73","00766","00766","PR",7808,5999,5594,71.6444672131148,101,4038169.14
"74","00767","00767","PR",11808,8081,9271,78.5145663956639,87.1642756984144,5853937.34
"75","00769","00769","PR",12770,8564,9625,75.3719655442443,88.9766233766234,6117375
"76","00771","00771","PR",12150,7425,8455,69.5884773662551,87.8178592548788,5426082.49
"77","00772","00772","PR",6408,4822,5241,81.7883895131086,92.0053424918909,3416923.83
"78","00773","00773","PR",6800,4031,5095,74.9264705882353,79.116781157998,2843902.1
"79","00775","00775","PR",447,335,341,76.2863534675615,98.2404692082112,230217.52
"80","00777","00777","PR",13415,8865,9140,68.1326872903466,96.9912472647702,6104869.26
"81","00778","00778","PR",14840,6399,7473,50.3571428571429,85.6282617422722,4670423.01
"82","00780","00780","PR",4779,2094,3290,68.8428541535886,63.6474164133739,1496631.54
"83","00782","00782","PR",5239,4434,4487,85.6461156709296,98.818809895253,3010306.7
"84","00783","00783","PR",10736,7465,8172,76.1177347242921,91.3485070974058,5305495.12
"85","00784","00784","PR",14239,7933,9941,69.8152960179788,79.8008248667136,5782848
"86","00786","00786","PR",86,64,66,76.7441860465116,96.969696969697,31254.03
"87","00791","00791","PR",16741,10946,11899,71.0769965951855,91.9909236070258,7772978.83
"88","00794","00794","PR",8964,6731,7290,81.3253012048193,92.3319615912208,4882702.01
"89","00795","00795","PR",14607,9180,10771,73.7386184705963,85.2288552594931,6656087.71
"90","00901","00901","PR",3302,921,1690,51.1811023622047,54.4970414201183,621476.21
"91","00906","00906","PR",78,6,15,19.2307692307692,40,7352.76
"92","00907","00907","PR",8521,1470,3423,40.1713413918554,42.9447852760736,1034114.45
"93","00909","00909","PR",2500,914,1471,58.84,62.1346023113528,650709.22
"94","00911","00911","PR",3724,575,1582,42.4812030075188,36.346396965866,402511.05
"95","00912","00912","PR",2800,777,1503,53.6785714285714,51.6966067864271,536412.22
"96","00913","00913","PR",3090,2191,2596,84.0129449838188,84.3990755007704,1342957.7
"97","00915","00915","PR",10638,5030,8776,82.4967099078774,57.3154056517776,3654053.17
"98","00917","00917","PR",8211,3207,5911,71.9887955182073,54.2547792251734,2234960.06
"99","00918","00918","PR",7980,1970,3547,44.4486215538847,55.5398928672117,1281811.47
"100","00920","00920","PR",7117,2335,4179,58.7185611915133,55.8746111509931,1481079.01
"101","00921","00921","PR",13998,5732,9234,65.9665666523789,62.0749404375135,3765327.58
"102","00923","00923","PR",10487,4744,7613,72.5946409840755,62.3144621042953,3263577.75
"103","00924","00924","PR",19698,8822,13042,66.2097674890852,67.6429995399479,6159023.24
"104","00925","00925","PR",2763,1215,2128,77.0177343467246,57.0958646616541,807007.2
"105","00926","00926","PR",36983,10273,17397,47.040532136387,59.0504109904006,7116714.25
"106","00927","00927","PR",6265,1334,2806,44.7885075818037,47.5409836065574,903150.14
"107","00934","00934","PR",28,9,18,64.2857142857143,50,3459.99
"108","00936","00936","PR",NA,57,NA,NA,NA,47292.3
"109","00949","00949","PR",25533,10085,15282,59.8519562918576,65.992671116346,6951287.09
"110","00952","00952","PR",3138,1500,2455,78.2345442957298,61.0997963340122,1062279.09
"111","00953","00953","PR",22376,9870,13003,58.111369324276,75.9055602553257,6739586.06
"112","00956","00956","PR",24889,11844,16491,66.2581863473824,71.8209932690558,8218964.31
"113","00957","00957","PR",15345,6896,9792,63.8123167155425,70.4248366013072,4853988.68
"114","00959","00959","PR",18030,6591,10770,59.7337770382696,61.1977715877437,4501516.36
"115","00960","00960","PR",17.8723404255319,258,0,0,101,344391.55
"116","00961","00961","PR",11572,4331,5920,51.1579675077774,73.1587837837838,2791496.84
"117","00962","00962","PR",7634,4388,5889,77.1417343463453,74.5118016641195,3018050.21
"118","00965","00965","PR",2044,1278,1591,77.8375733855186,80.3268384663733,930364.42
"119","00966","00966","PR",6507,901,2343,36.0073766712771,38.4549722577892,592331.29
"120","00968","00968","PR",1834,232,437,23.8276990185387,53.0892448512586,136245.88
"121","00969","00969","PR",15537,3211,6014,38.7076012100148,53.3920851346857,2174628.77
"122","00971","00971","PR",9593,3420,5899,61.4927551339518,57.9759281234107,2308500.25
"123","00976","00976","PR",23447,7968,12926,55.1285878790464,61.6431997524369,5623058.21
"124","00979","00979","PR",8770,1404,3789,43.2041049030787,37.0546318289786,946698.02
"125","00982","00982","PR",5727,2150,3690,64.4316396018858,58.2655826558266,1525621.5
"126","00983","00983","PR",12773,5068,7063,55.2963281922806,71.7542120911794,3750494.77
"127","00985","00985","PR",12400,6524,7163,57.7661290322581,91.0791567778864,4810743.42
"128","00987","00987","PR",20134,7417,10778,53.5313400218536,68.8161068843941,5190326.87
"129","01001","01001","MA",6611,811,2875.70261701207,43.4987538498271,28.2018034549988,462970.22
"130","01002","01002","MA",8782,798,5463.01098876505,62.2069117372472,14.6073292116953,471786.43
"131","01003","01003","MA",19,4,0,0,101,2018.3
"132","01005","01005","MA",1681,239,405.811902257434,24.1411006696867,58.8942804955943,137511.94
"133","01007","01007","MA",6446,646,2177.37655170613,33.778724041361,29.6687313682061,379367.22
"134","01008","01008","MA",531,30,102.997944735389,19.3969764096778,29.1267947890345,20483.78
"135","01009","01009","MA",307,53,232.77535510198,75.82259123843,22.7687333896582,32619.81
"136","01010","01010","MA",1480,189,622.107586201752,42.0342963649832,30.380597213728,112128.06
"137","01011","01011","MA",512,52,195.69609499724,38.2218935541484,26.5718127899964,31065.42
"138","01012","01012","MA",198,31,90.6381913671426,45.7768643268397,34.2019181234875,20520
"139","01013","01013","MA",9350,4153,6151.03725959745,65.786494755053,67.5170678493303,2723124.43
"140","01020","01020","MA",13311,3525,7601.24832147173,57.1050133083295,46.3739618931105,2237592.62
"141","01022","01022","MA",1077,230,341.953176521493,31.7505270679195,67.2606706975696,116589.66
"142","01026","01026","MA",479,43,210.115807260194,43.8655129979529,20.4649048354327,25739.97
"143","01027","01027","MA",8606,1421,3934.52148889187,45.718353345246,36.1162088963508,833491.97
"144","01028","01028","MA",5975,613,1899.28210092058,31.787148132562,32.2753528663741,340688.59
"145","01029","01029","MA",241,14,43.2591367888635,17.9498492899849,32.3631053211494,8970
"146","01030","01030","MA",4966,492,1818.94370402698,36.6279441004224,27.0486656025009,309151.28
"147","01031","01031","MA",676,65,484.09034025633,71.6109970793387,13.4272458247322,42910.81
"148","01032","01032","MA",232,19,96.818068051266,41.7319258841664,19.6244362053778,14170
"149","01033","01033","MA",2686,170,933.161379302627,34.7416745831209,18.2176420681967,97950.67
"150","01034","01034","MA",843,33,241.015190680811,28.5901768304639,13.6920830204863,16385.19
"151","01035","01035","MA",2323,270,368.732642152694,15.8731227788504,73.2237857824889,150560.7
"152","01036","01036","MA",1971,164,482.030381361622,24.4561329965308,34.022751747875,98408.67
"153","01037","01037","MA",257,10,96.818068051266,37.6724000199479,10.3286506344094,6949.78
"154","01038","01038","MA",1058,58,346.073094310908,32.7101223356246,16.7594652555952,30561.32
"155","01039","01039","MA",720,50,164.796711576623,22.8884321634199,30.3404112385776,24414.19
"156","01040","01040","MA",15112,5262,11696.4466041508,77.3984026214321,44.9880222437183,3501508.83
"157","01050","01050","MA",1102,102,368.732642152694,33.4603123550539,27.6623190733847,52463.3
"158","01053","01053","MA",742,70,212.175766154902,28.5951167324666,32.9915151332106,47794.99
"159","01054","01054","MA",738,17,234.835313996688,31.8205032515837,7.23911566394132,9200.34
"160","01056","01056","MA",8502,1402,3998.38021462781,47.0287016540557,35.0641991192052,810020.11
"161","01057","01057","MA",3473,272,1306.01393924474,37.6047779799809,20.826730238216,149897.68
"162","01060","01060","MA",7391,872,3409.23197074139,46.1268024724853,25.5776083142377,522792.99
"163","01062","01062","MA",4178,453,1874.56259418409,44.8674627617062,24.1656374348583,271434.43
"164","01063","01063","MA",6,2,0,0,101,340
"165","01068","01068","MA",613,70,183.336341628993,29.9080492053822,38.181191671019,36775.92
"166","01069","01069","MA",3848,501,1687.10633476568,43.8437197184428,29.6958164210547,300259.89
"167","01070","01070","MA",261,24,125.657492577175,48.1446331713314,19.09953756658,17440.73
"168","01071","01071","MA",530,65,57.678849051818,10.8828017078902,101,37942.4
"169","01072","01072","MA",614,36,105.057903630097,17.1104077573448,34.2668173988641,23774.89
"170","01073","01073","MA",2496,201,613.867750622921,24.5940605217516,32.7432089071361,120635.86
"171","01074","01074","MA",180,46,127.717451471883,70.9541397066016,36.0170043090211,29044.7
"172","01075","01075","MA",7316,556,2921.02171269564,39.9264859581143,19.0344357107466,338186.51
"173","01077","01077","MA",3691,291,1040.27924182743,28.1842113743547,27.973258361746,160400.6
"174","01079","01079","MA",262,40,214.23572504961,81.769360705958,18.6710223006631,23669.41
"175","01080","01080","MA",989,151,352.252970995032,35.6170850348869,42.8669202060839,96142.98
"176","01081","01081","MA",692,119,228.655437312564,33.0426932532607,52.043372070497,68965.11
"177","01082","01082","MA",4843,820,3046.67920527282,62.9089243293995,26.9145500642419,481469.55
"178","01083","01083","MA",903,177,667.426681885323,73.9121463881864,26.5197668603863,92051.17
"179","01084","01084","MA",50,4,22.6595478417857,45.3190956835713,17.6526029024451,3890
"180","01085","01085","MA",15767,2166,6773.1448457992,42.9577271884265,31.9792363711723,1331012.49
"181","01088","01088","MA",390,22,185.396300523701,47.5375129547951,11.8664719510881,11579.39
"182","01089","01089","MA",12691,2221,6744.30542127329,53.1424270843377,32.9314860651831,1305116.06
"183","01092","01092","MA",618,80,203.935930576071,32.9993415171636,39.2280064498781,43702.12
"184","01093","01093","MA",69,11,16.4796711576623,23.8835813879164,66.7489047248707,5706
"185","01094","01094","MA",13,8,0,0,101,4639.89
"186","01095","01095","MA",5382,496,1874.56259418409,34.830222857378,26.4595058889397,298388.62
"187","01096","01096","MA",1107,64,230.715396207272,20.8414992057156,27.7398045609852,35473.87
"188","01097","01097","MA",17,4,0,0,101,3209.99
"189","01098","01098","MA",467,25,123.597533682467,26.4662813024555,20.2269408257184,11301.33
"190","01103","01103","MA",1496,659,1606.76793787207,101,41.0140123204567,404007.64
"191","01104","01104","MA",9103,3833,7341.69350073855,80.6513621964029,52.2086627508273,2565778.47
"192","01105","01105","MA",5018,3171,6703.10624337914,101,47.3064260786869,2217986.23
"193","01106","01106","MA",5976,255,1934.30140213061,32.3678280142338,13.1830540844938,140131.73
"194","01107","01107","MA",4290,2068,5086.03851103353,101,40.6603291641173,1422078.31
"195","01108","01108","MA",10505,4217,8713.62612461394,82.9474167026553,48.3954663614493,2750743.87
"196","01109","01109","MA",9623,4886,9238.91564276442,96.0086838071747,52.8849941803131,3178419.07
"197","01118","01118","MA",5724,1206,2883.9424525909,50.3833412402324,41.8177553756852,745164.38
"198","01119","01119","MA",5173,1316,3506.05003879265,67.775952808673,37.5351174523789,841663.69
"199","01128","01128","MA",1102,132,527.349477045193,47.8538545413061,25.0308392718265,77849.43
"200","01129","01129","MA",2661,503,1056.75891298509,39.7128490411535,47.5983683524508,320033.38
"201","01151","01151","MA",3615,1386,2632.62746743655,72.8251028336529,52.6470234449684,905242.31
"202","01201","01201","MA",19874,6251,10895.1225941095,54.8209851771636,57.3742970398483,4068434.76
"203","01220","01220","MA",4041,1139,2838.62335690733,70.2455668623442,40.125083774444,657180.39
"204","01222","01222","MA",238,41,63.8587257359414,26.8313973680426,64.2042250726029,25548.35
"205","01223","01223","MA",1181,96,574.728531623473,48.6645666065599,16.7035382302707,59514.96
"206","01224","01224","MA",56,11,22.6595478417857,40.463478288903,48.5446579817241,7049.76
"207","01225","01225","MA",1547,212,758.064873252466,49.002254250321,27.9659442720802,114444.87
"208","01226","01226","MA",2884,419,1380.17245945422,47.8561879145013,30.358524916929,258101.11
"209","01229","01229","MA",83,4,80.3383968936037,96.793249269402,4.97893928017684,2440
"210","01230","01230","MA",3776,377,1971.38066223535,52.2081743176735,19.1236531443156,207819.71
"211","01235","01235","MA",1059,143,430.531408993927,40.654523984318,33.2147659874955,71987.9
"212","01236","01236","MA",619,64,175.096506050162,28.2869961308824,36.5512718921217,33796.98
"213","01237","01237","MA",1042,146,492.330175835161,47.2485773354281,29.654895670844,78427.75
"214","01238","01238","MA",2572,341,1067.05870745863,41.4875080660433,31.9570045787026,185244.8
"215","01240","01240","MA",2239,185,766.304708831297,34.2253108008618,24.1418325984381,98841.7
"216","01242","01242","MA",70,13,98.8780269459738,101,13.147511536717,7619.95
"217","01243","01243","MA",72,6,28.839424525909,40.0547562859847,20.8048534207389,2380
"218","01244","01244","MA",74,6,35.0193012100324,47.3233800135573,17.133408699432,2380
"219","01245","01245","MA",335,6,100.937985840682,30.1307420419945,5.94424383449683,3690
"220","01247","01247","MA",6783,2395,4632.84755419781,68.3008632492675,51.6960675261135,1484103.07
"221","01253","01253","MA",377,29,88.5782324724348,23.4955523799562,32.7394204993023,21669.98
"222","01254","01254","MA",440,22,115.357698103636,26.2176586599173,19.0711156356773,12513.31
"223","01255","01255","MA",355,35,154.496917103084,43.5202583388969,22.6541737248046,17089.75
"224","01256","01256","MA",305,15,183.336341628993,60.1102759439321,8.18168392950407,8459.27
"225","01257","01257","MA",1011,93,376.972477731525,37.2870897855119,24.6702360234992,49944.97
"226","01258","01258","MA",81,5,22.6595478417857,27.9747504219576,22.0657536280564,2345.99
"227","01259","01259","MA",266,16,53.5589312624025,20.134936564813,29.873635681061,8639.96
"228","01260","01260","MA",9,9,0,0,101,4873.89
"229","01262","01262","MA",715,81,455.250915730421,63.6714567455134,17.7923859571025,49365.28
"230","01264","01264","MA",98,1,47.3790545782791,48.3459740594685,2.11063730355322,860
"231","01266","01266","MA",456,35,218.355642839025,47.8850093945231,16.0288965033995,18714.84
"232","01267","01267","MA",2735,272,1326.61352819181,48.5050650161541,20.5033338059456,150761.92
"233","01270","01270","MA",398,27,88.5782324724348,22.2558373046319,30.4815294303849,16860
"234","01301","01301","MA",8225,1599,5788.48449412888,70.3767111748192,27.6238107162907,999002.58
"235","01330","01330","MA",759,60,360.492806573863,47.4957584418791,16.6438827365911,43269.96
"236","01331","01331","MA",5412,1769,3052.85908195694,56.4090739459893,57.9456814910054,1047092.52
"237","01337","01337","MA",1044,87,278.094450785551,26.6373995005317,31.2843351437778,50189.06
"238","01338","01338","MA",48,11,0,0,101,5809.3
"239","01339","01339","MA",634,77,253.374944049058,39.9645022159397,30.3897452405915,45134.91
"240","01340","01340","MA",835,73,354.312929889739,42.43268621434,20.6032560038713,51764
"241","01341","01341","MA",714,38,84.4583146830193,11.8288956138682,44.9926098367199,19853.73
"242","01342","01342","MA",393,28,94.7581091565582,24.111478156885,29.5489222497451,14158.32
"243","01343","01343","MA",72,3,24.7195067364934,34.3326482451298,12.136164495431,830
"244","01344","01344","MA",677,68,360.492806573863,53.2485681793002,18.86306710147,37781.42
"245","01346","01346","MA",203,23,67.978643525357,33.4870165149542,33.8341555630198,18084.49
"246","01347","01347","MA",101,20,16.4796711576623,16.3165060966953,101,11129.78
"247","01349","01349","MA",343,63,158.6168348925,46.2439751873177,39.7183565305016,33056.94
"248","01350","01350","MA",53,4,39.1392189994479,73.8475830178263,10.2199279961524,1560
"249","01351","01351","MA",1034,63,255.434902943766,24.703568950074,24.663818168134,35037.09
"250","01354","01354","MA",627,54,203.935930576071,32.525666758544,26.4789043536677,29913.01
"251","01355","01355","MA",412,44,170.976588260746,41.4991719079481,25.7345174842875,30579.99
"252","01360","01360","MA",1225,76,346.073094310908,28.2508648417068,21.96067861078,44678.76
"253","01364","01364","MA",3044,1185,2218.57572960029,72.883565361376,53.4126459687494,710749.79
"254","01366","01366","MA",461,28,133.897328156006,29.0449735696326,20.9115449767427,11333.11
"255","01367","01367","MA",198,26,86.5182735777271,43.6960977665288,30.0514549410673,17419.99
"256","01368","01368","MA",538,60,226.595478417857,42.1181186650291,26.4789043536677,22479.98
"257","01370","01370","MA",1741,144,842.523187935485,48.393060765967,17.0915177246168,93073.67
"258","01373","01373","MA",2309,98,739.525243200095,32.0279447033389,13.251745075791,54987.37
"259","01375","01375","MA",1765,106,1180.35644666756,66.8757193579355,8.98033812576398,63158.45
"260","01376","01376","MA",2289,408,1479.05048640019,64.6155738925378,27.5852652598098,263092.09
"261","01378","01378","MA",348,20,107.117862524805,30.7809949783922,18.6710223006631,7966.65
"262","01379","01379","MA",366,74,187.456259418409,51.2175572181444,39.475875721402,50159.98
"263","01420","01420","MA",16700,3578,10145.2975564359,60.750284769077,35.2675708139308,2096146.98
"264","01430","01430","MA",2319,144,712.745777568894,30.7350486230657,20.2035570790991,84174.03
"265","01431","01431","MA",1241,61,323.413546469123,26.0607209080679,18.8613002349374,33336.62
"266","01432","01432","MA",3630,254,1093.83817308983,30.1332830052296,23.2209851739321,144482.96
"267","01434","01434","MA",278,30,109.177821419513,39.2725976329182,27.478108291542,19360.36
"268","01436","01436","MA",1275,127,525.289518150486,41.1991778941557,24.1771433869763,73938.78
"269","01438","01438","MA",133,7,92.6981502618504,69.6978573397372,7.55139124160153,3969.85
"270","01440","01440","MA",8939,1614,5498.03028997508,61.5061001227775,29.3559677716384,902575.33
"271","01450","01450","MA",3700,126,999.080063933277,27.0021638900886,12.611601867417,70154.82
"272","01451","01451","MA",1766,73,348.133053205616,19.7130834204766,20.9689942761294,43305.33
"273","01452","01452","MA",1553,149,492.330175835161,31.7018786757992,30.2642428421627,81712.19
"274","01453","01453","MA",18404,2163,7632.14770489235,41.4700483856355,28.3406464816381,1196218.73
"275","01460","01460","MA",3557,167,749.825037673634,21.080265326782,22.271862315791,82502.47
"276","01462","01462","MA",4604,305,1582.04843113558,34.3624767840048,19.2788029745128,176927.49
"277","01463","01463","MA",4339,493,1499.65007534727,34.5621128220159,32.8743356936676,273700.89
"278","01464","01464","MA",2470,194,710.685818674187,28.7727052094812,27.2975757926217,109337.1
"279","01468","01468","MA",1658,119,428.47145009922,25.8426688841508,27.7731456722364,59742.45
"280","01469","01469","MA",2797,161,1044.39915961685,37.3399771046424,15.415562002086,91329.06
"281","01473","01473","MA",3248,156,922.861584829089,28.4132261339005,16.9039434043504,84369.5
"282","01474","01474","MA",707,39,203.935930576071,28.845251849515,19.1236531443156,21357.28
"283","01475","01475","MA",3588,599,1586.168348925,44.207590549749,37.7639612091594,356202.91
"284","01501","01501","MA",6672,851,2364.83281112454,35.4441368573822,35.9856306118878,477082.23
"285","01503","01503","MA",1432,115,420.231614520389,29.3457831368986,27.3658611171484,67800.17
"286","01504","01504","MA",3874,276,1687.10633476568,43.54946656597,16.359371920581,164147.06
"287","01505","01505","MA",1864,110,447.01108015159,23.9812811240123,24.6078911428095,59460.37
"288","01506","01506","MA",1445,254,826.043516777823,57.1656412995033,30.7489853550073,147524.54
"289","01507","01507","MA",4833,512,976.420516091491,20.2031971051415,52.4364238114826,288935.21
