"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5397,4178,5010,92.8293496386882,83.3932135728543,1791868.64
"2","00602","00602","PR",12858,7270,10090,78.4725462746928,72.0515361744301,3096805.14
"3","00603","00603","PR",19295,9731,14018,72.6509458408914,69.4178912826366,4334403.7
"4","00606","00606","PR",1968,1332,1642,83.4349593495935,81.1205846528624,611139.01
"5","00610","00610","PR",8934,4419,6954,77.8374748153123,63.5461604831752,1838990.62
"6","00612","00612","PR",23319,15096,17859,76.5856168789399,84.5288090038636,6376032.01
"7","00616","00616","PR",3342,587,2611,78.1268701376421,22.4818077364994,270770.42
"8","00617","00617","PR",7820,4797,5800,74.1687979539642,82.7068965517241,2058914.2
"9","00622","00622","PR",2789,396,2160,77.4471136608103,18.3333333333333,181527.02
"10","00623","00623","PR",13933,7209,10853,77.8942079954066,66.4240302220584,3337935.52
"11","00624","00624","PR",7194,4734,5734,79.7053099805393,82.5601674223928,2144844.26
"12","00627","00627","PR",11367,6051,8857,77.9185361133105,68.3188438523202,2546727.93
"13","00631","00631","PR",396,147,327,82.5757575757576,44.954128440367,67575.43
"14","00637","00637","PR",7005,4236,5947,84.8965024982156,71.2291911888347,1821947.88
"15","00638","00638","PR",6032,3856,5031,83.4051724137931,76.6448022261976,1779076.8
"16","00641","00641","PR",8724,6540,7419,85.041265474553,88.1520420541852,2906443.19
"17","00646","00646","PR",11863,4883,7175,60.4821714574728,68.0557491289199,2104382.01
"18","00647","00647","PR",1927,684,1761,91.3855734302024,38.8415672913118,339210.25
"19","00650","00650","PR",5157,2864,4175,80.9579212720574,68.5988023952096,1208771.56
"20","00652","00652","PR",1250,256,823,65.84,31.1057108140948,111387.06
"21","00653","00653","PR",3591,2461,3051,84.9624060150376,80.6620780072108,1095056.01
"22","00656","00656","PR",6513,3286,5286,81.1607554122524,62.1642073401438,1430573.3
"23","00659","00659","PR",13214,7122,9594,72.6048130770395,74.2338961851157,2989061.56
"24","00660","00660","PR",6220,2553,4443,71.4308681672026,57.4611748818366,1127753.11
"25","00662","00662","PR",13974,8060,11197,80.1273794189209,71.9835670268822,3369342
"26","00664","00664","PR",5120,3897,4458,87.0703125,87.4158815612382,1744794.16
"27","00667","00667","PR",7849,4644,6438,82.0231876672187,72.1342031686859,2015636.27
"28","00669","00669","PR",9745,6489,8154,83.673678809646,79.5805739514349,2911384.48
"29","00670","00670","PR",2639,2080,2353,89.1625615763547,88.3977900552486,939965.83
"30","00674","00674","PR",14437,8204,11127,77.072799057976,73.730565291633,3669190.29
"31","00676","00676","PR",13032,7772,10267,78.7829957028852,75.6988409467225,3578467.96
"32","00677","00677","PR",5763,2540,4010,69.5818150268957,63.3416458852868,1068109.73
"33","00678","00678","PR",8985,4825,7328,81.5581524763495,65.8433406113537,1930572.5
"34","00680","00680","PR",17636,11142,13777,78.1186210024949,80.8739203019525,4814499.29
"35","00682","00682","PR",11916,3188,9368,78.6169855656261,34.0307429547395,1297714.34
"36","00683","00683","PR",10721,5618,8961,83.5836209308833,62.6938957705613,2436375.54
"37","00685","00685","PR",14152,8668,11304,79.8756359525156,76.6808209483369,3786246.71
"38","00687","00687","PR",9654,6209,7465,77.3254609488295,83.1748158070998,2776229.81
"39","00688","00688","PR",4066,817,3314,81.5051647811117,24.6529873264937,346477.1
"40","00690","00690","PR",2187,772,1667,76.2231367169639,46.3107378524295,356723.07
"41","00692","00692","PR",11537,5772,8076,70.0008667764584,71.4710252600297,2636781.06
"42","00693","00693","PR",20194,10039,14656,72.5760126770328,68.4975436681223,4470388.08
"43","00698","00698","PR",11647,7375,9434,80.9993989868636,78.1746873012508,3095803.07
"44","00703","00703","PR",9057,4762,6671,73.6557358948879,71.3836006595713,2350145.29
"45","00704","00704","PR",2543,806,2095,82.3830121903264,38.472553699284,383782.5
"46","00705","00705","PR",8683,4986,6678,76.9089024530692,74.6630727762803,2044592.77
"47","00707","00707","PR",3845,2294,2998,77.9713914174252,76.5176784523015,1085839.13
"48","00714","00714","PR",6147,3795,5030,81.8285342443468,75.4473161033797,1962775.82
"49","00715","00715","PR",801,437,705,88.0149812734082,61.9858156028369,189625.38
