"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5397,4752,5010,92.8293496386882,94.8502994011976,2351844.97
"2","00602","00602","PR",12858,8268,10090,78.4725462746928,81.9425173439049,4052956.52
"3","00603","00603","PR",19295,10924,14018,72.6509458408914,77.9283777999715,5631729.95
"4","00606","00606","PR",1968,1373,1642,83.4349593495935,83.6175395858709,776813.67
"5","00610","00610","PR",8934,5079,6954,77.8374748153123,73.0371009490941,2422883.92
"6","00612","00612","PR",23319,17290,17859,76.5856168789399,96.8139313511395,8468454.88
"7","00616","00616","PR",3342,613,2611,78.1268701376421,23.4775947912677,343039.31
"8","00617","00617","PR",7820,5473,5800,74.1687979539642,94.3620689655172,2719098.41
"9","00622","00622","PR",2789,461,2160,77.4471136608103,21.3425925925926,232974.41
"10","00623","00623","PR",13933,7366,10853,77.8942079954066,67.8706348475076,4220089.01
"11","00624","00624","PR",7194,5008,5734,79.7053099805393,87.3386815486571,2776355.63
"12","00627","00627","PR",11367,6845,8857,77.9185361133105,77.2835045726544,3385048.57
"13","00631","00631","PR",396,192,327,82.5757575757576,58.7155963302752,91965.85
"14","00637","00637","PR",7005,4629,5947,84.8965024982156,77.8375651589037,2348023.2
"15","00638","00638","PR",6032,4457,5031,83.4051724137931,88.5907374279467,2316716.16
"16","00641","00641","PR",8724,7365,7419,85.041265474553,99.2721391023049,3794109.71
"17","00646","00646","PR",11863,5189,7175,60.4821714574728,72.3205574912892,2730687.27
"18","00647","00647","PR",1927,727,1761,91.3855734302024,41.2833617262919,423736.37
"19","00650","00650","PR",5157,3183,4175,80.9579212720574,76.2395209580838,1587961.02
"20","00652","00652","PR",1250,278,823,65.84,33.7788578371811,145350.64
"21","00653","00653","PR",3591,2601,3051,84.9624060150376,85.2507374631269,1393681.46
"22","00656","00656","PR",6513,3441,5286,81.1607554122524,65.0964812712826,1828452.45
"23","00659","00659","PR",13214,8011,9594,72.6048130770395,83.5001042318115,3961790.58
"24","00660","00660","PR",6220,2859,4443,71.4308681672026,64.3484132343011,1457433.59
"25","00662","00662","PR",13974,8991,11197,80.1273794189209,80.2982941859427,4429792.76
"26","00664","00664","PR",5120,4234,4458,87.0703125,94.9753252579632,2270079.37
"27","00667","00667","PR",7849,4976,6438,82.0231876672187,77.2910841876359,2597285.73
"28","00669","00669","PR",9745,7180,8154,83.673678809646,88.0549423595781,3765301.67
"29","00670","00670","PR",2639,2385,2353,89.1625615763547,101,1228958.38
"30","00674","00674","PR",14437,8982,11127,77.072799057976,80.7225667295767,4735742.59
"31","00676","00676","PR",13032,8537,10267,78.7829957028852,83.1498977305932,4580269.15
"32","00677","00677","PR",5763,2849,4010,69.5818150268957,71.0473815461347,1401443.76
"33","00678","00678","PR",8985,5512,7328,81.5581524763495,75.2183406113537,2595653.53
"34","00680","00680","PR",17636,12324,13777,78.1186210024949,89.4534368875662,6278156.34
"35","00682","00682","PR",11916,3703,9368,78.6169855656261,39.5281810418446,1720639.76
"36","00683","00683","PR",10721,6134,8961,83.5836209308833,68.4521816761522,3140686.55
"37","00685","00685","PR",14152,10276,11304,79.8756359525156,90.9058740268931,5053089.55
"38","00687","00687","PR",9654,6599,7465,77.3254609488295,88.3991962491628,3556233.27
"39","00688","00688","PR",4066,938,3314,81.5051647811117,28.3041641520821,454751.73
"40","00690","00690","PR",2187,885,1667,76.2231367169639,53.0893821235753,461461.88
"41","00692","00692","PR",11537,6401,8076,70.0008667764584,79.2595344229817,3402413.88
"42","00693","00693","PR",20194,10485,14656,72.5760126770328,71.5406659388646,5732635.18
"43","00698","00698","PR",11647,7766,9434,80.9993989868636,82.3192707229171,4009461.1
"44","00703","00703","PR",9057,5069,6671,73.6557358948879,75.9856093539199,2955646.34
"45","00704","00704","PR",2543,882,2095,82.3830121903264,42.1002386634845,482471.14
"46","00705","00705","PR",8683,5348,6678,76.9089024530692,80.083857442348,2692752.07
"47","00707","00707","PR",3845,2527,2998,77.9713914174252,84.2895263509006,1388778.15
"48","00714","00714","PR",6147,4917,5030,81.8285342443468,97.7534791252485,2498937.92
"49","00715","00715","PR",801,486,705,88.0149812734082,68.936170212766,244490.7
"50","00716","00716","PR",11125,5199,8007,71.9730337078652,64.9306856500562,2638731.06
"51","00717","00717","PR",6398,3003,4824,75.3985620506408,62.2512437810945,1529934.7
"52","00718","00718","PR",8105,5241,6736,83.1091918568785,77.8058194774347,2833014.6
"53","00719","00719","PR",8456,6064,7152,84.5789971617786,84.7874720357942,3204578.28
"54","00720","00720","PR",6495,5014,5558,85.5735180908391,90.2123065851026,2615421.74
"55","00723","00723","PR",5882,3707,4841,82.301938116287,76.5750877917786,2042384.63
"56","00725","00725","PR",29994,19192,20701,69.0171367606855,92.7104970774359,10144837.94
"57","00727","00727","PR",19267,3641,11443,59.3917060258473,31.818579043957,1819717.61
"58","00728","00728","PR",13021,6847,9627,73.9344136395054,71.1228835566636,3485811.33
"59","00729","00729","PR",16529,8950,11219,67.8746445640995,79.7753810500045,4701225.06
"60","00730","00730","PR",12806,6818,9858,76.9795408402311,69.1621018462163,3543186.68
"61","00731","00731","PR",3933,3901,3072,78.1083142639207,101,2062512.21
"62","00735","00735","PR",4129,2630,3115,75.4419956405909,84.430176565008,1373892.36
"63","00736","00736","PR",17400,8229,12242,70.3563218390805,67.2194085933671,4383901.44
"64","00738","00738","PR",11564,6936,8648,74.7838118298167,80.2035152636448,3504577.04
"65","00739","00739","PR",11792,7689,8579,72.7527137042062,89.6258305163772,4187892.79
"66","00740","00740","PR",643,297,591,91.9129082426128,50.253807106599,169519.71
"67","00741","00741","PR",1394,626,1029,73.8163558106169,60.8357628765792,326470.56
"68","00745","00745","PR",15803,9392,11239,71.1194077073973,83.5661535723819,5102136.27
"69","00751","00751","PR",7538,5044,6005,79.6630405943221,83.9966694421315,2988312.97
"70","00754","00754","PR",13248,7527,10389,78.419384057971,72.4516315333526,4052769.47
"71","00757","00757","PR",7203,3545,5506,76.4403720671942,64.3843080276063,1789838.7
"72","00765","00765","PR",2374,1432,2197,92.5442291491154,65.1797906235776,610204.05
"73","00766","00766","PR",7873,5564,6068,77.0735424869808,91.6941331575478,2817969.34
"74","00767","00767","PR",12011,7594,9803,81.6168512197153,77.4660818116903,4171637.43
"75","00769","00769","PR",12975,8154,10193,78.5587668593449,79.9960757382517,4325726.09
"76","00771","00771","PR",11857,7064,8636,72.8346124652104,81.797128300139,3907688.54
"77","00772","00772","PR",6580,4603,5481,83.2978723404255,83.9810253603357,2417681.58
"78","00773","00773","PR",6803,3737,5378,79.0533588122887,69.4867980661956,1992620.96
"79","00775","00775","PR",489,365,376,76.8916155419223,97.0744680851064,158774.75
"80","00777","00777","PR",13352,8026,9609,71.9667465548232,83.5258611718181,4278994.74
"81","00778","00778","PR",14448,6360,7862,54.4158361018826,80.8954464512847,3344729.67
"82","00780","00780","PR",4443,1995,3049,68.6248030609948,65.4312889471958,1075965.11
"83","00782","00782","PR",5130,4174,4529,88.2846003898635,92.1616250827997,2094022.54
"84","00783","00783","PR",10531,7021,8399,79.7550090209857,83.5932849148708,3773049.2
"85","00784","00784","PR",13947,7505,10276,73.6789273678927,73.0342545737641,4179888.9
"86","00786","00786","PR",81,53,63,77.7777777777778,84.1269841269841,20593.96
"87","00791","00791","PR",16356,10356,12439,76.0516018586451,83.2542808907468,5493976.38
"88","00794","00794","PR",8731,6564,7306,83.6788454930707,89.8439638653162,3474537.63
"89","00795","00795","PR",14486,8753,10924,75.410741405495,80.1263273526181,4809086.11
"90","00901","00901","PR",3133,885,1681,53.6546441110756,52.6472337894111,431832.41
"91","00906","00906","PR",91,12,36,39.5604395604396,33.3333333333333,5742.84
"92","00907","00907","PR",8334,1439,3437,41.2407007439405,41.8679080593541,734728.67
"93","00909","00909","PR",2239,895,1499,66.9495310406431,59.7064709806538,466490.59
"94","00911","00911","PR",3656,561,1619,44.2833698030635,34.651019147622,284390.17
"95","00912","00912","PR",2691,753,1604,59.6060943887031,46.9451371571072,374585.31
"96","00913","00913","PR",3040,1730,2604,85.6578947368421,66.4362519201229,934627.5
"97","00915","00915","PR",10602,4755,8871,83.6728919071873,53.6016232668245,2624994.51
"98","00917","00917","PR",8100,3105,5960,73.5802469135803,52.0973154362416,1576162.04
"99","00918","00918","PR",7633,1784,4045,52.9935805056989,44.1038318912237,876673.71
"100","00920","00920","PR",6911,2159,4236,61.2935899290985,50.9678942398489,1010553.62
"101","00921","00921","PR",13552,5333,9206,67.93093270366,57.9296111231805,2608680.68
"102","00923","00923","PR",10278,4488,7787,75.7637672698969,57.6345190702453,2279258.18
"103","00924","00924","PR",19048,8314,13006,68.2801343973121,63.9243426111026,4339829.09
"104","00925","00925","PR",2964,1123,2297,77.4966261808367,48.8898563343492,562681.45
"105","00926","00926","PR",35788,9755,19430,54.2919414328825,50.2058672156459,4992031.79
"106","00927","00927","PR",5936,1205,2873,48.3995956873315,41.9422206752524,630537.71
"107","00934","00934","PR",27,5,17,62.962962962963,29.4117647058824,1809.99
"108","00936","00936","PR",NA,62,NA,NA,NA,34721.84
"109","00949","00949","PR",25663,9415,16188,63.0791411760122,58.1603657029899,4861688.16
"110","00952","00952","PR",2842,1396,2343,82.441942294159,59.5817328211694,759006.46
"111","00953","00953","PR",21990,8801,14061,63.9427012278308,62.5915653225233,4705513.74
"112","00956","00956","PR",23846,11237,16363,68.6194749643546,68.6732261810182,5758115.51
"113","00957","00957","PR",14799,6648,9866,66.6666666666667,67.3829312791405,3424146.53
"114","00959","00959","PR",17329,6288,10799,62.3175024525362,58.2276136679322,3147542.36
"115","00960","00960","PR",17.8723404255319,324,0,0,101,288221.34
"116","00961","00961","PR",11292,3809,6297,55.7651434643996,60.4891218040337,1906220.83
"117","00962","00962","PR",7567,4049,6031,79.7013347429629,67.1364616149892,2119071.17
"118","00965","00965","PR",1888,1254,1609,85.2224576271186,77.9366065879428,663202.39
"119","00966","00966","PR",5976,859,2583,43.2228915662651,33.2559039876113,410066.39
"120","00968","00968","PR",1775,210,670,37.7464788732394,31.3432835820896,91120.04
"121","00969","00969","PR",14577,3086,5969,40.948068875626,51.7004523370749,1520268.82
"122","00971","00971","PR",9104,2870,6011,66.0259226713533,47.7457993678257,1612244.69
"123","00976","00976","PR",22179,7561,12660,57.0810225889355,59.7235387045814,3953208.55
"124","00979","00979","PR",8548,1334,4389,51.3453439401029,30.3941672362725,661096.4
"125","00982","00982","PR",5804,2130,3628,62.5086147484493,58.710033076075,1074108.18
"126","00983","00983","PR",12664,5091,8091,63.8897662665824,62.9217649239896,2689136.53
"127","00985","00985","PR",12105,6394,7591,62.7096241222635,84.2313265709393,3446230.06
"128","00987","00987","PR",20202,6911,11355,56.2073062073062,60.8630559225011,3634755.8
"129","01001","01001","MA",6791,753,2801.2768662817,41.2498434145443,26.8805989534159,290540.15
"130","01002","01002","MA",9985,751,6273.20239725492,62.8262633676006,11.9715569886383,308435.2
"131","01003","01003","MA",15,3,0,0,101,1116
"132","01005","01005","MA",1761,225,359.814311674382,20.4323856714583,62.5322541932731,86738.2
"133","01007","01007","MA",5917,607,2043.97135165814,34.5440485323329,29.6970894189677,242851.67
"134","01008","01008","MA",506,30,131.869119461815,26.0610908027303,22.7498296207908,13708.79
"135","01009","01009","MA",333,54,171.42985530036,51.4804370271351,31.4997640903257,20880.44
"136","01010","01010","MA",1503,178,691.37095489266,45.9993981964511,25.7459470549549,72711.36
"137","01011","01011","MA",498,53,227.945192212566,45.7721269503145,23.2512032763454,20557.52
"138","01012","01012","MA",227,30,97.9599173144913,43.1541485966922,30.6247706433722,14550
"139","01013","01013","MA",9375,3962,6542.59216986978,69.7876498119443,60.5570375950678,1835278.78
"140","01020","01020","MA",13400,3420,7414.8122028815,55.3344194244888,46.1238923714203,1478298.55
"141","01022","01022","MA",1082,194,378.652757311784,34.9956337626417,51.234276326756,69596.36
"142","01026","01026","MA",454,40,201.571368320203,44.3989798062122,19.8440881427458,17659.97
"143","01027","01027","MA",8451,1322,3453.08708533582,40.860100406293,38.2845832534639,536382.04
"144","01028","01028","MA",6017,567,1851.81920615663,30.7764534844047,30.6185397642993,211845.14
"145","01029","01029","MA",228,13,84.7730053683098,37.181142705399,15.3350703369775,6040
"146","01030","01030","MA",4994,475,1531.5656303208,30.6681143436283,31.0140153706967,201312.12
"147","01031","01031","MA",608,69,467.193451807574,76.8410282578247,14.769042616723,28604.96
"148","01032","01032","MA",198,20,97.9599173144913,49.4747057143896,20.4165137622481,10090
"149","01033","01033","MA",2530,156,917.432302541486,36.2621463455133,17.0039794290921,63097.7
"150","01034","01034","MA",830,31,254.319016104929,30.6408453138469,12.1894148832385,9941.4
"151","01035","01035","MA",2254,266,542.547234357183,24.0704185606558,49.0279892985097,94238.47
"152","01036","01036","MA",2016,146,599.062571269389,29.7154053209022,24.3714107677654,63609.56
"153","01037","01037","MA",257,7,86.65684993205,33.7186186506031,8.07783805375904,4619.94
"154","01038","01038","MA",1111,53,365.465845365602,32.8952156044646,14.5020391568958,18377.47
"155","01039","01039","MA",709,46,184.616767246541,26.0390362830101,24.9164800608661,14314.66
"156","01040","01040","MA",15062,5025,11579.9925333111,76.8821705836616,43.3938103633922,2362204.64
"157","01050","01050","MA",1072,83,373.001223620563,34.7948902631122,22.2519377267331,31787.58
"158","01053","01053","MA",712,78,491.683431136197,69.0566616764321,15.8638658658388,31934.56
"159","01054","01054","MA",708,16,241.132104158748,34.058206802083,6.63536697273064,5640.34
"160","01056","01056","MA",8567,1291,3564.23391459649,41.6042245196275,36.2209672803182,515368.23
"161","01057","01057","MA",3485,252,1275.36276965213,36.5957753128301,19.7590839247045,91519.75
"162","01060","01060","MA",7060,868,3609.44618412626,51.1253000584456,24.0480105734037,344754.48
"163","01062","01062","MA",4162,438,2192.79507219361,52.6860901536188,19.9745067632716,173852.21
"164","01063","01063","MA",5,1,9.41922281870109,101,10.616587156369,30
"165","01068","01068","MA",625,57,167.662166172879,26.8259465876607,33.9969363996087,23041.16
"166","01069","01069","MA",3732,502,1497.65642817347,40.1301293722796,33.519036179228,191964.03
"167","01070","01070","MA",258,22,109.262984696933,42.3499940685785,20.1349066758723,12590.74
"168","01071","01071","MA",518,63,81.0053162408293,15.638091938384,77.7726733547963,24058.95
