"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"1","00601","00601","PR",5341,4984,4841,90.6384572177495,101,3095454.74
"2","00602","00602","PR",12777,8720,9988,78.1717148000313,87.3047657188626,5308723.49
"3","00603","00603","PR",19624,11834,14021,71.4482266612311,84.4019684758576,7411441.74
"4","00606","00606","PR",1948,1469,1619,83.1108829568789,90.7350216182829,996823.7
"5","00610","00610","PR",8781,5383,6631,75.5153171620544,81.1793093047806,3203034.06
"6","00612","00612","PR",23286,18456,17146,73.6322253714678,101,11252841.08
"7","00616","00616","PR",3150,610,2217,70.3809523809524,27.5146594497068,436306.41
"8","00617","00617","PR",8234,5930,5838,70.901141607967,101,3616005.83
"9","00622","00622","PR",2996,483,2037,67.9906542056075,23.7113402061856,302897.5
"10","00623","00623","PR",14572,7265,10371,71.1707384024156,70.0511040401119,5289341.55
"11","00624","00624","PR",7344,5049,5720,77.8867102396514,88.2692307692308,3548044.54
"12","00627","00627","PR",11585,7344,8485,73.2412602503237,86.5527401296405,4486271.79
"13","00631","00631","PR",480,194,419,87.2916666666667,46.3007159904535,121486.09
"14","00637","00637","PR",7265,4811,5961,82.0509291121817,80.70793491025,3045065.94
"15","00638","00638","PR",5814,4876,4654,80.0481596147231,101,3052090.65
"16","00641","00641","PR",8854,7692,7315,82.618025751073,101,4972205.55
"17","00646","00646","PR",12006,5496,7011,58.3958020989505,78.3910997004707,3567011.73
"18","00647","00647","PR",1844,724,1562,84.70715835141,46.3508322663252,532395
"19","00650","00650","PR",5245,3427,4076,77.7121067683508,84.0775269872424,2108036.4
"20","00652","00652","PR",1412,290,954,67.5637393767705,30.398322851153,187989.13
"21","00653","00653","PR",3627,2857,2990,82.4372759856631,95.5518394648829,1810942.23
"22","00656","00656","PR",6429,3778,5040,78.3947736817545,74.9603174603175,2370748.52
"23","00659","00659","PR",13061,8420,8897,68.1188270423398,94.6386422389569,5240467.75
"24","00660","00660","PR",6084,2974,4067,66.8474687705457,73.1251536759282,1887256.45
"25","00662","00662","PR",14067,9638,10837,77.0384588042937,88.9360524130294,5883877.99
"26","00664","00664","PR",5056,4319,4213,83.3267405063291,101,2921182.34
"27","00667","00667","PR",8259,5337,6547,79.2710981959075,81.5182526347946,3369370.84
"28","00669","00669","PR",9997,7538,8150,81.5244573372012,92.4907975460123,4900564.07
"29","00670","00670","PR",2702,2531,2311,85.5292376017765,101,1618318.88
"30","00674","00674","PR",14691,9643,10969,74.6647607378667,87.9113866350625,6183950
"31","00676","00676","PR",12956,8937,9376,72.3680148193887,95.3178327645051,5900302.94
"32","00677","00677","PR",5741,2860,3984,69.3955756836788,71.7871485943775,1827832.1
"33","00678","00678","PR",9059,5766,7099,78.364057843029,81.2227074235808,3473415.98
"34","00680","00680","PR",17577,12316,13588,77.3055697786881,90.6387989402414,8096082.32
"35","00682","00682","PR",12077,4168,8983,74.3810548977395,46.3987532004898,2313362.95
"36","00683","00683","PR",10904,6640,8940,81.9882611885547,74.2729306487696,4088437.99
"37","00685","00685","PR",14312,11101,11408,79.709334823924,97.3089060308555,6727966.95
"38","00687","00687","PR",9810,7189,7098,72.3547400611621,101,4655519.23
"39","00688","00688","PR",3950,962,3059,77.4430379746835,31.4481856815953,596135.99
"40","00690","00690","PR",2063,900,1515,73.4367426078527,59.4059405940594,596767.41
"41","00692","00692","PR",11968,6688,7795,65.1320187165775,85.7985888389994,4421324.94
"42","00693","00693","PR",20435,11336,13966,68.3435282603377,81.1685521981956,7458309.36
"43","00698","00698","PR",12264,8037,9369,76.394324853229,85.7829010566763,5197177.57
"44","00703","00703","PR",8993,4920,6632,73.7462470810631,74.1857659831122,3698257.88
"45","00704","00704","PR",2443,991,1936,79.2468276708964,51.1880165289256,620693.85
"46","00705","00705","PR",8909,5384,6502,72.9823773711977,82.8052906797908,3519594.71
