"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"38 Percent Enrollment (19.7 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"38 Percent Enrollment (19.7 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"38 Percent Enrollment (19.7 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"38 Percent Enrollment (19.7 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"38 Percent Enrollment (19.7 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"38 Percent Enrollment (19.7 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"38 Percent Enrollment (19.7 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"38 Percent Enrollment (19.7 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"38 Percent Enrollment (19.7 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"38 Percent Enrollment (19.7 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"38 Percent Enrollment (19.7 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"38 Percent Enrollment (19.7 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"38 Percent Enrollment (19.7 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"38 Percent Enrollment (19.7 Million Households)",14
"...15","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"38 Percent Enrollment (19.7 Million Households)",15
"...16","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"38 Percent Enrollment (19.7 Million Households)",16
"...17","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"38 Percent Enrollment (19.7 Million Households)",17
"...18","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"38 Percent Enrollment (19.7 Million Households)",18
"...19","Jul-23",19683182,NA,NA,37.7014643195323,590495460,8318090040,53.8123384534155,605257846.5,8526042291,55.1576469147508,"38 Percent Enrollment (19.7 Million Households)",19
"19","Aug-23",19683182,NA,NA,37.7014643195323,590495460,8908585500,57.6324391491186,605257846.5,9131300137.5,59.0732501278465,"38 Percent Enrollment (19.7 Million Households)",20
"19.1","Sep-23",19683182,NA,NA,37.7014643195323,590495460,9499080960,61.4525398448217,605257846.5,9736557984,62.9888533409422,"38 Percent Enrollment (19.7 Million Households)",21
"19.2","Oct-23",19683182,NA,NA,37.7014643195323,590495460,10089576420,65.2726405405248,605257846.5,10341815830.5,66.9044565540379,"38 Percent Enrollment (19.7 Million Households)",22
"19.3","Nov-23",19683182,NA,NA,37.7014643195323,590495460,10680071880,69.092741236228,605257846.5,10947073677,70.8200597671336,"38 Percent Enrollment (19.7 Million Households)",23
"19.4","Dec-23",19683182,NA,NA,37.7014643195323,590495460,11270567340,72.9128419319311,605257846.5,11552331523.5,74.7356629802293,"38 Percent Enrollment (19.7 Million Households)",24
"19.5","Jan-24",19683182,NA,NA,37.7014643195323,590495460,11861062800,76.7329426276342,605257846.5,12157589370,78.6512661933251,"38 Percent Enrollment (19.7 Million Households)",25
"19.6","Feb-24",19683182,NA,NA,37.7014643195323,590495460,12451558260,80.5530433233373,605257846.5,12762847216.5,82.5668694064208,"38 Percent Enrollment (19.7 Million Households)",26
"19.7","Mar-24",19683182,NA,NA,37.7014643195323,590495460,13042053720,84.3731440190405,605257846.5,13368105063,86.4824726195165,"38 Percent Enrollment (19.7 Million Households)",27
"19.8","Apr-24",19683182,NA,NA,37.7014643195323,590495460,13632549180,88.1932447147436,605257846.5,13973362909.5,90.3980758326122,"38 Percent Enrollment (19.7 Million Households)",28
"19.9","May-24",19683182,NA,NA,37.7014643195323,590495460,14223044640,92.0133454104467,605257846.5,14578620756,94.3136790457079,"38 Percent Enrollment (19.7 Million Households)",29
"19.10","Jun-24",19683182,NA,NA,37.7014643195323,590495460,14813540100,95.8334461061498,605257846.5,15183878602.5,98.2292822588036,"38 Percent Enrollment (19.7 Million Households)",30
