"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,26.3638120107943,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"38 Percent Enrollment (14 Million Households)",1
"...2","Feb-22",10360418,NA,NA,28.265402071945,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"38 Percent Enrollment (14 Million Households)",2
"...3","Mar-22",11028690,NA,NA,30.0885888172503,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"38 Percent Enrollment (14 Million Households)",3
"...4","Apr-22",11670037,NA,NA,31.8383184925043,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"38 Percent Enrollment (14 Million Households)",4
"...5","May-22",12130314,NA,NA,33.0940510767947,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"38 Percent Enrollment (14 Million Households)",5
"...6","Jun-22",12584135,NA,NA,34.3321703335363,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"38 Percent Enrollment (14 Million Households)",6
"...7","Jul-22",13188132,NA,NA,35.9800013433709,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"38 Percent Enrollment (14 Million Households)",7
"...8","Aug-22",13449078,NA,NA,36.6919169831709,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"38 Percent Enrollment (14 Million Households)",8
"...9","Sep-22",14015603,NA,NA,38.2375164858945,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"38 Percent Enrollment (14 Million Households)",9
"9","Oct-22",14015603,NA,NA,38.2375164858945,420468090,3663162540,23.6981496310363,430979792.25,3754741603.5,24.2906033718122,"38 Percent Enrollment (14 Million Households)",10
"9.1","Nov-22",14015603,NA,NA,38.2375164858945,420468090,4083630630,26.4182898386003,430979792.25,4185721395.75,27.0787470845653,"38 Percent Enrollment (14 Million Households)",11
"9.2","Dec-22",14015603,NA,NA,38.2375164858945,420468090,4504098720,29.1384300461642,430979792.25,4616701188,29.8668907973183,"38 Percent Enrollment (14 Million Households)",12
"9.3","Jan-23",14015603,NA,NA,38.2375164858945,420468090,4924566810,31.8585702537282,430979792.25,5047680980.25,32.6550345100714,"38 Percent Enrollment (14 Million Households)",13
"9.4","Feb-23",14015603,NA,NA,38.2375164858945,420468090,5345034900,34.5787104612921,430979792.25,5478660772.5,35.4431782228244,"38 Percent Enrollment (14 Million Households)",14
"9.5","Mar-23",14015603,NA,NA,38.2375164858945,420468090,5765502990,37.298850668856,430979792.25,5909640564.75,38.2313219355774,"38 Percent Enrollment (14 Million Households)",15
"9.6","Apr-23",14015603,NA,NA,38.2375164858945,420468090,6185971080,40.01899087642,430979792.25,6340620357,41.0194656483305,"38 Percent Enrollment (14 Million Households)",16
"9.7","May-23",14015603,NA,NA,38.2375164858945,420468090,6606439170,42.7391310839839,430979792.25,6771600149.25,43.8076093610835,"38 Percent Enrollment (14 Million Households)",17
"9.8","Jun-23",14015603,NA,NA,38.2375164858945,420468090,7026907260,45.4592712915479,430979792.25,7202579941.5,46.5957530738365,"38 Percent Enrollment (14 Million Households)",18
"9.9","Jul-23",14015603,NA,NA,38.2375164858945,420468090,7447375350,48.1794114991118,430979792.25,7633559733.75,49.3838967865896,"38 Percent Enrollment (14 Million Households)",19
"9.10","Aug-23",14015603,NA,NA,38.2375164858945,420468090,7867843440,50.8995517066757,430979792.25,8064539526,52.1720404993426,"38 Percent Enrollment (14 Million Households)",20
"9.11","Sep-23",14015603,NA,NA,38.2375164858945,420468090,8288311530,53.6196919142397,430979792.25,8495519318.25,54.9601842120957,"38 Percent Enrollment (14 Million Households)",21
"9.12","Oct-23",14015603,NA,NA,38.2375164858945,420468090,8708779620,56.3398321218036,430979792.25,8926499110.5,57.7483279248487,"38 Percent Enrollment (14 Million Households)",22
"9.13","Nov-23",14015603,NA,NA,38.2375164858945,420468090,9129247710,59.0599723293676,430979792.25,9357478902.75,60.5364716376017,"38 Percent Enrollment (14 Million Households)",23
"9.14","Dec-23",14015603,NA,NA,38.2375164858945,420468090,9549715800,61.7801125369315,430979792.25,9788458695,63.3246153503548,"38 Percent Enrollment (14 Million Households)",24
"9.15","Jan-24",14015603,NA,NA,38.2375164858945,420468090,9970183890,64.5002527444954,430979792.25,10219438487.25,66.1127590631078,"38 Percent Enrollment (14 Million Households)",25
"9.16","Feb-24",14015603,NA,NA,38.2375164858945,420468090,10390651980,67.2203929520594,430979792.25,10650418279.5,68.9009027758609,"38 Percent Enrollment (14 Million Households)",26
"9.17","Mar-24",14015603,NA,NA,38.2375164858945,420468090,10811120070,69.9405331596233,430979792.25,11081398071.75,71.6890464886139,"38 Percent Enrollment (14 Million Households)",27
"9.18","Apr-24",14015603,NA,NA,38.2375164858945,420468090,11231588160,72.6606733671873,430979792.25,11512377864,74.4771902013669,"38 Percent Enrollment (14 Million Households)",28
"9.19","May-24",14015603,NA,NA,38.2375164858945,420468090,11652056250,75.3808135747512,430979792.25,11943357656.25,77.26533391412,"38 Percent Enrollment (14 Million Households)",29
"9.20","Jun-24",14015603,NA,NA,38.2375164858945,420468090,12072524340,78.1009537823152,430979792.25,12374337448.5,80.053477626873,"38 Percent Enrollment (14 Million Households)",30
"9.21","Jul-24",14015603,NA,NA,38.2375164858945,420468090,12492992430,80.8210939898791,430979792.25,12805317240.75,82.8416213396261,"38 Percent Enrollment (14 Million Households)",31
"9.22","Aug-24",14015603,NA,NA,38.2375164858945,420468090,12913460520,83.541234197443,430979792.25,13236297033,85.6297650523791,"38 Percent Enrollment (14 Million Households)",32
"9.23","Sep-24",14015603,NA,NA,38.2375164858945,420468090,13333928610,86.261374405007,430979792.25,13667276825.25,88.4179087651321,"38 Percent Enrollment (14 Million Households)",33
"9.24","Oct-24",14015603,NA,NA,38.2375164858945,420468090,13754396700,88.9815146125709,430979792.25,14098256617.5,91.2060524778852,"38 Percent Enrollment (14 Million Households)",34
"9.25","Nov-24",14015603,NA,NA,38.2375164858945,420468090,14174864790,91.7016548201348,430979792.25,14529236409.75,93.9941961906382,"38 Percent Enrollment (14 Million Households)",35
"9.26","Dec-24",14015603,NA,NA,38.2375164858945,420468090,14595332880,94.4217950276988,430979792.25,14960216202,96.7823399033912,"38 Percent Enrollment (14 Million Households)",36
"9.27","Jan-25",14015603,NA,NA,38.2375164858945,420468090,15015800970,97.1419352352627,430979792.25,15391195994.25,99.5704836161443,"38 Percent Enrollment (14 Million Households)",37
"9.28","Feb-25",14015603,NA,NA,38.2375164858945,420468090,15436269060,99.8620754428267,430979792.25,15822175786.5,102.358627328897,"38 Percent Enrollment (14 Million Households)",38
"9.29","Mar-25",14015603,NA,NA,38.2375164858945,420468090,15856737150,102.582215650391,430979792.25,16253155578.75,105.14677104165,"38 Percent Enrollment (14 Million Households)",39
"9.30","Apr-25",14015603,NA,NA,38.2375164858945,420468090,16277205240,105.302355857955,430979792.25,16684135371,107.934914754403,"38 Percent Enrollment (14 Million Households)",40
"9.31","May-25",14015603,NA,NA,38.2375164858945,420468090,16697673330,108.022496065519,430979792.25,17115115163.25,110.723058467156,"38 Percent Enrollment (14 Million Households)",41
