"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"32 Percent Enrollment (16.6 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"32 Percent Enrollment (16.6 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"32 Percent Enrollment (16.6 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"32 Percent Enrollment (16.6 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"32 Percent Enrollment (16.6 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"32 Percent Enrollment (16.6 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"32 Percent Enrollment (16.6 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"32 Percent Enrollment (16.6 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"32 Percent Enrollment (16.6 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"32 Percent Enrollment (16.6 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"32 Percent Enrollment (16.6 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"32 Percent Enrollment (16.6 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"32 Percent Enrollment (16.6 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"32 Percent Enrollment (16.6 Million Households)",14
"...15","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"32 Percent Enrollment (16.6 Million Households)",15
"15","Apr-23",16600534,NA,NA,31.7969137452564,498016020,6563887830,42.4638530936381,510466420.5,6727985025.75,43.5254494209791,"32 Percent Enrollment (16.6 Million Households)",16
"15.1","May-23",16600534,NA,NA,31.7969137452564,498016020,7061903850,45.6856752300409,510466420.5,7238451446.25,46.8278171107919,"32 Percent Enrollment (16.6 Million Households)",17
"15.2","Jun-23",16600534,NA,NA,31.7969137452564,498016020,7559919870,48.9074973664436,510466420.5,7748917866.75,50.1301848006047,"32 Percent Enrollment (16.6 Million Households)",18
"15.3","Jul-23",16600534,NA,NA,31.7969137452564,498016020,8057935890,52.1293195028463,510466420.5,8259384287.25,53.4325524904174,"32 Percent Enrollment (16.6 Million Households)",19
"15.4","Aug-23",16600534,NA,NA,31.7969137452564,498016020,8555951910,55.351141639249,510466420.5,8769850707.75,56.7349201802302,"32 Percent Enrollment (16.6 Million Households)",20
"15.5","Sep-23",16600534,NA,NA,31.7969137452564,498016020,9053967930,58.5729637756517,510466420.5,9280317128.25,60.037287870043,"32 Percent Enrollment (16.6 Million Households)",21
"15.6","Oct-23",16600534,NA,NA,31.7969137452564,498016020,9551983950,61.7947859120544,510466420.5,9790783548.75,63.3396555598558,"32 Percent Enrollment (16.6 Million Households)",22
"15.7","Nov-23",16600534,NA,NA,31.7969137452564,498016020,10049999970,65.0166080484571,510466420.5,10301249969.25,66.6420232496685,"32 Percent Enrollment (16.6 Million Households)",23
"15.8","Dec-23",16600534,NA,NA,31.7969137452564,498016020,10548015990,68.2384301848599,510466420.5,10811716389.75,69.9443909394813,"32 Percent Enrollment (16.6 Million Households)",24
"15.9","Jan-24",16600534,NA,NA,31.7969137452564,498016020,11046032010,71.4602523212626,510466420.5,11322182810.25,73.2467586292941,"32 Percent Enrollment (16.6 Million Households)",25
"15.10","Feb-24",16600534,NA,NA,31.7969137452564,498016020,11544048030,74.6820744576653,510466420.5,11832649230.75,76.5491263191069,"32 Percent Enrollment (16.6 Million Households)",26
"15.11","Mar-24",16600534,NA,NA,31.7969137452564,498016020,12042064050,77.903896594068,510466420.5,12343115651.25,79.8514940089197,"32 Percent Enrollment (16.6 Million Households)",27
"15.12","Apr-24",16600534,NA,NA,31.7969137452564,498016020,12540080070,81.1257187304707,510466420.5,12853582071.75,83.1538616987324,"32 Percent Enrollment (16.6 Million Households)",28
"15.13","May-24",16600534,NA,NA,31.7969137452564,498016020,13038096090,84.3475408668734,510466420.5,13364048492.25,86.4562293885452,"32 Percent Enrollment (16.6 Million Households)",29
"15.14","Jun-24",16600534,NA,NA,31.7969137452564,498016020,13536112110,87.5693630032761,510466420.5,13874514912.75,89.758597078358,"32 Percent Enrollment (16.6 Million Households)",30
"15.15","Jul-24",16600534,NA,NA,31.7969137452564,498016020,14034128130,90.7911851396788,510466420.5,14384981333.25,93.0609647681708,"32 Percent Enrollment (16.6 Million Households)",31
"15.16","Aug-24",16600534,NA,NA,31.7969137452564,498016020,14532144150,94.0130072760815,510466420.5,14895447753.75,96.3633324579836,"32 Percent Enrollment (16.6 Million Households)",32
"15.17","Sep-24",16600534,NA,NA,31.7969137452564,498016020,15030160170,97.2348294124842,510466420.5,15405914174.25,99.6657001477963,"32 Percent Enrollment (16.6 Million Households)",33
"15.18","Oct-24",16600534,NA,NA,31.7969137452564,498016020,15528176190,100.456651548887,510466420.5,15916380594.75,102.968067837609,"32 Percent Enrollment (16.6 Million Households)",34
"15.19","Nov-24",16600534,NA,NA,31.7969137452564,498016020,16026192210,103.67847368529,510466420.5,16426847015.25,106.270435527422,"32 Percent Enrollment (16.6 Million Households)",35
"15.20","Dec-24",16600534,NA,NA,31.7969137452564,498016020,16524208230,106.900295821692,510466420.5,16937313435.75,109.572803217235,"32 Percent Enrollment (16.6 Million Households)",36
"15.21","Jan-25",16600534,NA,NA,31.7969137452564,498016020,17022224250,110.122117958095,510466420.5,17447779856.25,112.875170907047,"32 Percent Enrollment (16.6 Million Households)",37
"15.22","Feb-25",16600534,NA,NA,31.7969137452564,498016020,17520240270,113.343940094498,510466420.5,17958246276.75,116.17753859686,"32 Percent Enrollment (16.6 Million Households)",38
"15.23","Mar-25",16600534,NA,NA,31.7969137452564,498016020,18018256290,116.565762230901,510466420.5,18468712697.25,119.479906286673,"32 Percent Enrollment (16.6 Million Households)",39
"15.24","Apr-25",16600534,NA,NA,31.7969137452564,498016020,18516272310,119.787584367303,510466420.5,18979179117.75,122.782273976486,"32 Percent Enrollment (16.6 Million Households)",40
"15.25","May-25",16600534,NA,NA,31.7969137452564,498016020,19014288330,123.009406503706,510466420.5,19489645538.25,126.084641666299,"32 Percent Enrollment (16.6 Million Households)",41
"15.26","Jun-25",16600534,NA,NA,31.7969137452564,498016020,19512304350,126.231228640109,510466420.5,20000111958.75,129.387009356111,"32 Percent Enrollment (16.6 Million Households)",42
"15.27","Jul-25",16600534,NA,NA,31.7969137452564,498016020,20010320370,129.453050776511,510466420.5,20510578379.25,132.689377045924,"32 Percent Enrollment (16.6 Million Households)",43
"15.28","Aug-25",16600534,NA,NA,31.7969137452564,498016020,20508336390,132.674872912914,510466420.5,21021044799.75,135.991744735737,"32 Percent Enrollment (16.6 Million Households)",44
"15.29","Sep-25",16600534,NA,NA,31.7969137452564,498016020,21006352410,135.896695049317,510466420.5,21531511220.25,139.29411242555,"32 Percent Enrollment (16.6 Million Households)",45
"15.30","Oct-25",16600534,NA,NA,31.7969137452564,498016020,21504368430,139.118517185719,510466420.5,22041977640.75,142.596480115362,"32 Percent Enrollment (16.6 Million Households)",46
"15.31","Nov-25",16600534,NA,NA,31.7969137452564,498016020,22002384450,142.340339322122,510466420.5,22552444061.25,145.898847805175,"32 Percent Enrollment (16.6 Million Households)",47
"15.32","Dec-25",16600534,NA,NA,31.7969137452564,498016020,22500400470,145.562161458525,510466420.5,23062910481.75,149.201215494988,"32 Percent Enrollment (16.6 Million Households)",48
"15.33","Jan-26",16600534,NA,NA,31.7969137452564,498016020,22998416490,148.783983594928,510466420.5,23573376902.25,152.503583184801,"32 Percent Enrollment (16.6 Million Households)",49
