"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"43 Percent Enrollment (15.7 Million Households)",1
"...2","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"43 Percent Enrollment (15.7 Million Households)",2
"...3","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"43 Percent Enrollment (15.7 Million Households)",3
"...4","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"43 Percent Enrollment (15.7 Million Households)",4
"...5","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"43 Percent Enrollment (15.7 Million Households)",5
"...6","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"43 Percent Enrollment (15.7 Million Households)",6
"...7","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"43 Percent Enrollment (15.7 Million Households)",7
"...8","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"43 Percent Enrollment (15.7 Million Households)",8
"...9","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"43 Percent Enrollment (15.7 Million Households)",9
"...10","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"43 Percent Enrollment (15.7 Million Households)",10
"...11","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"43 Percent Enrollment (15.7 Million Households)",11
"...12","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"43 Percent Enrollment (15.7 Million Households)",12
"...13","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"43 Percent Enrollment (15.7 Million Households)",13
"13","Feb-23",15701207,NA,NA,42.8292046971679,471036210,5539476240,35.8366125935243,482812115.25,5677963146,36.7325279083624,"43 Percent Enrollment (15.7 Million Households)",14
"13.1","Mar-23",15701207,NA,NA,42.8292046971679,471036210,6010512450,38.8838938605511,482812115.25,6160775261.25,39.8559912070649,"43 Percent Enrollment (15.7 Million Households)",15
"13.2","Apr-23",15701207,NA,NA,42.8292046971679,471036210,6481548660,41.9311751275779,482812115.25,6643587376.5,42.9794545057673,"43 Percent Enrollment (15.7 Million Households)",16
"13.3","May-23",15701207,NA,NA,42.8292046971679,471036210,6952584870,44.9784563946047,482812115.25,7126399491.75,46.1029178044698,"43 Percent Enrollment (15.7 Million Households)",17
"13.4","Jun-23",15701207,NA,NA,42.8292046971679,471036210,7423621080,48.0257376616315,482812115.25,7609211607,49.2263811031722,"43 Percent Enrollment (15.7 Million Households)",18
"13.5","Jul-23",15701207,NA,NA,42.8292046971679,471036210,7894657290,51.0730189286582,482812115.25,8092023722.25,52.3498444018747,"43 Percent Enrollment (15.7 Million Households)",19
"13.6","Aug-23",15701207,NA,NA,42.8292046971679,471036210,8365693500,54.120300195685,482812115.25,8574835837.5,55.4733077005771,"43 Percent Enrollment (15.7 Million Households)",20
"13.7","Sep-23",15701207,NA,NA,42.8292046971679,471036210,8836729710,57.1675814627118,482812115.25,9057647952.75,58.5967709992796,"43 Percent Enrollment (15.7 Million Households)",21
"13.8","Oct-23",15701207,NA,NA,42.8292046971679,471036210,9307765920,60.2148627297386,482812115.25,9540460068,61.720234297982,"43 Percent Enrollment (15.7 Million Households)",22
"13.9","Nov-23",15701207,NA,NA,42.8292046971679,471036210,9778802130,63.2621439967654,482812115.25,10023272183.25,64.8436975966845,"43 Percent Enrollment (15.7 Million Households)",23
"13.10","Dec-23",15701207,NA,NA,42.8292046971679,471036210,10249838340,66.3094252637922,482812115.25,10506084298.5,67.967160895387,"43 Percent Enrollment (15.7 Million Households)",24
"13.11","Jan-24",15701207,NA,NA,42.8292046971679,471036210,10720874550,69.3567065308189,482812115.25,10988896413.75,71.0906241940894,"43 Percent Enrollment (15.7 Million Households)",25
"13.12","Feb-24",15701207,NA,NA,42.8292046971679,471036210,11191910760,72.4039877978457,482812115.25,11471708529,74.2140874927919,"43 Percent Enrollment (15.7 Million Households)",26
"13.13","Mar-24",15701207,NA,NA,42.8292046971679,471036210,11662946970,75.4512690648725,482812115.25,11954520644.25,77.3375507914943,"43 Percent Enrollment (15.7 Million Households)",27
"13.14","Apr-24",15701207,NA,NA,42.8292046971679,471036210,12133983180,78.4985503318993,482812115.25,12437332759.5,80.4610140901968,"43 Percent Enrollment (15.7 Million Households)",28
"13.15","May-24",15701207,NA,NA,42.8292046971679,471036210,12605019390,81.5458315989261,482812115.25,12920144874.75,83.5844773888992,"43 Percent Enrollment (15.7 Million Households)",29
"13.16","Jun-24",15701207,NA,NA,42.8292046971679,471036210,13076055600,84.5931128659529,482812115.25,13402956990,86.7079406876017,"43 Percent Enrollment (15.7 Million Households)",30
"13.17","Jul-24",15701207,NA,NA,42.8292046971679,471036210,13547091810,87.6403941329797,482812115.25,13885769105.25,89.8314039863041,"43 Percent Enrollment (15.7 Million Households)",31
"13.18","Aug-24",15701207,NA,NA,42.8292046971679,471036210,14018128020,90.6876754000064,482812115.25,14368581220.5,92.9548672850066,"43 Percent Enrollment (15.7 Million Households)",32
"13.19","Sep-24",15701207,NA,NA,42.8292046971679,471036210,14489164230,93.7349566670332,482812115.25,14851393335.75,96.078330583709,"43 Percent Enrollment (15.7 Million Households)",33
"13.20","Oct-24",15701207,NA,NA,42.8292046971679,471036210,14960200440,96.78223793406,482812115.25,15334205451,99.2017938824115,"43 Percent Enrollment (15.7 Million Households)",34
"13.21","Nov-24",15701207,NA,NA,42.8292046971679,471036210,15431236650,99.8295192010868,482812115.25,15817017566.25,102.325257181114,"43 Percent Enrollment (15.7 Million Households)",35
"13.22","Dec-24",15701207,NA,NA,42.8292046971679,471036210,15902272860,102.876800468114,482812115.25,16299829681.5,105.448720479816,"43 Percent Enrollment (15.7 Million Households)",36
"13.23","Jan-25",15701207,NA,NA,42.8292046971679,471036210,16373309070,105.92408173514,482812115.25,16782641796.75,108.572183778519,"43 Percent Enrollment (15.7 Million Households)",37
"13.24","Feb-25",15701207,NA,NA,42.8292046971679,471036210,16844345280,108.971363002167,482812115.25,17265453912,111.695647077221,"43 Percent Enrollment (15.7 Million Households)",38
"13.25","Mar-25",15701207,NA,NA,42.8292046971679,471036210,17315381490,112.018644269194,482812115.25,17748266027.25,114.819110375924,"43 Percent Enrollment (15.7 Million Households)",39
"13.26","Apr-25",15701207,NA,NA,42.8292046971679,471036210,17786417700,115.065925536221,482812115.25,18231078142.5,117.942573674626,"43 Percent Enrollment (15.7 Million Households)",40
"13.27","May-25",15701207,NA,NA,42.8292046971679,471036210,18257453910,118.113206803248,482812115.25,18713890257.75,121.066036973329,"43 Percent Enrollment (15.7 Million Households)",41
"13.28","Jun-25",15701207,NA,NA,42.8292046971679,471036210,18728490120,121.160488070274,482812115.25,19196702373,124.189500272031,"43 Percent Enrollment (15.7 Million Households)",42
"13.29","Jul-25",15701207,NA,NA,42.8292046971679,471036210,19199526330,124.207769337301,482812115.25,19679514488.25,127.312963570734,"43 Percent Enrollment (15.7 Million Households)",43
"13.30","Aug-25",15701207,NA,NA,42.8292046971679,471036210,19670562540,127.255050604328,482812115.25,20162326603.5,130.436426869436,"43 Percent Enrollment (15.7 Million Households)",44
"13.31","Sep-25",15701207,NA,NA,42.8292046971679,471036210,20141598750,130.302331871355,482812115.25,20645138718.75,133.559890168138,"43 Percent Enrollment (15.7 Million Households)",45
"13.32","Oct-25",15701207,NA,NA,42.8292046971679,471036210,20612634960,133.349613138381,482812115.25,21127950834,136.683353466841,"43 Percent Enrollment (15.7 Million Households)",46
"13.33","Nov-25",15701207,NA,NA,42.8292046971679,471036210,21083671170,136.396894405408,482812115.25,21610762949.25,139.806816765543,"43 Percent Enrollment (15.7 Million Households)",47
"13.34","Dec-25",15701207,NA,NA,42.8292046971679,471036210,21554707380,139.444175672435,482812115.25,22093575064.5,142.930280064246,"43 Percent Enrollment (15.7 Million Households)",48
"13.35","Jan-26",15701207,NA,NA,42.8292046971679,471036210,22025743590,142.491456939462,482812115.25,22576387179.75,146.053743362948,"43 Percent Enrollment (15.7 Million Households)",49
"...50","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (16.5 Million Households)",1
"...51","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (16.5 Million Households)",2
"...52","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (16.5 Million Households)",3
"...53","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (16.5 Million Households)",4
"...54","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (16.5 Million Households)",5
"...55","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (16.5 Million Households)",6
"...56","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (16.5 Million Households)",7
"...57","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (16.5 Million Households)",8
"...58","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (16.5 Million Households)",9
"...59","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (16.5 Million Households)",10
"...60","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (16.5 Million Households)",11
"...61","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (16.5 Million Households)",12
"...62","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"45 Percent Enrollment (16.5 Million Households)",13
"...63","Feb-23",14664019.2,NA,NA,40,439920576,5508360606,35.6353157789973,450918590.4,5646069621.15,36.5261986734723,"45 Percent Enrollment (16.5 Million Households)",14
"14","Mar-23",14664019.2,NA,NA,40,439920576,5948281182,38.4813002314971,450918590.4,6096988211.55,39.4433327372846,"45 Percent Enrollment (16.5 Million Households)",15
"14.1","Apr-23",14664019.2,NA,NA,40,439920576,6388201758,41.327284683997,450918590.4,6547906801.95,42.3604668010969,"45 Percent Enrollment (16.5 Million Households)",16
"14.2","May-23",14664019.2,NA,NA,40,439920576,6828122334,44.1732691364967,450918590.4,6998825392.35,45.2776008649092,"45 Percent Enrollment (16.5 Million Households)",17
"14.3","Jun-23",14664019.2,NA,NA,40,439920576,7268042910,47.0192535889966,450918590.4,7449743982.75,48.1947349287215,"45 Percent Enrollment (16.5 Million Households)",18
"14.4","Jul-23",14664019.2,NA,NA,40,439920576,7707963486,49.8652380414964,450918590.4,7900662573.15,51.1118689925338,"45 Percent Enrollment (16.5 Million Households)",19
"14.5","Aug-23",14664019.2,NA,NA,40,439920576,8147884062,52.7112224939962,450918590.4,8351581163.55,54.0290030563461,"45 Percent Enrollment (16.5 Million Households)",20
"14.6","Sep-23",14664019.2,NA,NA,40,439920576,8587804638,55.557206946496,450918590.4,8802499753.95,56.9461371201584,"45 Percent Enrollment (16.5 Million Households)",21
"14.7","Oct-23",14664019.2,NA,NA,40,439920576,9027725214,58.4031913989958,450918590.4,9253418344.35,59.8632711839707,"45 Percent Enrollment (16.5 Million Households)",22
"14.8","Nov-23",14664019.2,NA,NA,40,439920576,9467645790,61.2491758514956,450918590.4,9704336934.75,62.780405247783,"45 Percent Enrollment (16.5 Million Households)",23
"14.9","Dec-23",14664019.2,NA,NA,40,439920576,9907566366,64.0951603039954,450918590.4,10155255525.15,65.6975393115953,"45 Percent Enrollment (16.5 Million Households)",24
"14.10","Jan-24",14664019.2,NA,NA,40,439920576,10347486942,66.9411447564952,450918590.4,10606174115.55,68.6146733754076,"45 Percent Enrollment (16.5 Million Households)",25
"14.11","Feb-24",14664019.2,NA,NA,40,439920576,10787407518,69.787129208995,450918590.4,11057092705.95,71.5318074392199,"45 Percent Enrollment (16.5 Million Households)",26
"14.12","Mar-24",14664019.2,NA,NA,40,439920576,11227328094,72.6331136614948,450918590.4,11508011296.35,74.4489415030322,"45 Percent Enrollment (16.5 Million Households)",27
"14.13","Apr-24",14664019.2,NA,NA,40,439920576,11667248670,75.4790981139946,450918590.4,11958929886.75,77.3660755668445,"45 Percent Enrollment (16.5 Million Households)",28
"14.14","May-24",14664019.2,NA,NA,40,439920576,12107169246,78.3250825664944,450918590.4,12409848477.15,80.2832096306568,"45 Percent Enrollment (16.5 Million Households)",29
"14.15","Jun-24",14664019.2,NA,NA,40,439920576,12547089822,81.1710670189942,450918590.4,12860767067.55,83.2003436944691,"45 Percent Enrollment (16.5 Million Households)",30
"14.16","Jul-24",14664019.2,NA,NA,40,439920576,12987010398,84.017051471494,450918590.4,13311685657.95,86.1174777582814,"45 Percent Enrollment (16.5 Million Households)",31
"14.17","Aug-24",14664019.2,NA,NA,40,439920576,13426930974,86.8630359239938,450918590.4,13762604248.35,89.0346118220937,"45 Percent Enrollment (16.5 Million Households)",32
"14.18","Sep-24",14664019.2,NA,NA,40,439920576,13866851550,89.7090203764936,450918590.4,14213522838.75,91.951745885906,"45 Percent Enrollment (16.5 Million Households)",33
"14.19","Oct-24",14664019.2,NA,NA,40,439920576,14306772126,92.5550048289934,450918590.4,14664441429.15,94.8688799497182,"45 Percent Enrollment (16.5 Million Households)",34
"14.20","Nov-24",14664019.2,NA,NA,40,439920576,14746692702,95.4009892814932,450918590.4,15115360019.55,97.7860140135305,"45 Percent Enrollment (16.5 Million Households)",35
"14.21","Dec-24",14664019.2,NA,NA,40,439920576,15186613278,98.246973733993,450918590.4,15566278609.95,100.703148077343,"45 Percent Enrollment (16.5 Million Households)",36
