"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"...1","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"36 Percent Enrollment (13.4 Million Households)"
"...2","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"36 Percent Enrollment (13.4 Million Households)"
"...3","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"36 Percent Enrollment (13.4 Million Households)"
"...4","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"36 Percent Enrollment (13.4 Million Households)"
"...5","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"36 Percent Enrollment (13.4 Million Households)"
"...6","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"36 Percent Enrollment (13.4 Million Households)"
"...7","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"36 Percent Enrollment (13.4 Million Households)"
"...8","Aug-22",13361560,NA,NA,36.4572334002256,400846800,2819600820,18.2408837725647,410867970,2890090840.5,18.6969058668788,"36 Percent Enrollment (13.4 Million Households)"
"8","Sep-22",13361560,NA,NA,36.4572334002256,400846800,3220447620,20.8340876890696,410867970,3300958810.5,21.3549398812963,"36 Percent Enrollment (13.4 Million Households)"
"8.1","Oct-22",13361560,NA,NA,36.4572334002256,400846800,3621294420,23.4272916055745,410867970,3711826780.5,24.0129738957139,"36 Percent Enrollment (13.4 Million Households)"
"8.2","Nov-22",13361560,NA,NA,36.4572334002256,400846800,4022141220,26.0204955220794,410867970,4122694750.5,26.6710079101314,"36 Percent Enrollment (13.4 Million Households)"
"8.3","Dec-22",13361560,NA,NA,36.4572334002256,400846800,4422988020,28.6136994385843,410867970,4533562720.5,29.3290419245489,"36 Percent Enrollment (13.4 Million Households)"
"8.4","Jan-23",13361560,NA,NA,36.4572334002256,400846800,4823834820,31.2069033550892,410867970,4944430690.5,31.9870759389665,"36 Percent Enrollment (13.4 Million Households)"
"8.5","Feb-23",13361560,NA,NA,36.4572334002256,400846800,5224681620,33.8001072715942,410867970,5355298660.5,34.645109953384,"36 Percent Enrollment (13.4 Million Households)"
"8.6","Mar-23",13361560,NA,NA,36.4572334002256,400846800,5625528420,36.3933111880991,410867970,5766166630.5,37.3031439678015,"36 Percent Enrollment (13.4 Million Households)"
"8.7","Apr-23",13361560,NA,NA,36.4572334002256,400846800,6026375220,38.986515104604,410867970,6177034600.5,39.9611779822191,"36 Percent Enrollment (13.4 Million Households)"
"8.8","May-23",13361560,NA,NA,36.4572334002256,400846800,6427222020,41.5797190211089,410867970,6587902570.5,42.6192119966366,"36 Percent Enrollment (13.4 Million Households)"
"8.9","Jun-23",13361560,NA,NA,36.4572334002256,400846800,6828068820,44.1729229376138,410867970,6998770540.5,45.2772460110542,"36 Percent Enrollment (13.4 Million Households)"
"8.10","Jul-23",13361560,NA,NA,36.4572334002256,400846800,7228915620,46.7661268541187,410867970,7409638510.5,47.9352800254717,"36 Percent Enrollment (13.4 Million Households)"
"8.11","Aug-23",13361560,NA,NA,36.4572334002256,400846800,7629762420,49.3593307706237,410867970,7820506480.5,50.5933140398892,"36 Percent Enrollment (13.4 Million Households)"
"8.12","Sep-23",13361560,NA,NA,36.4572334002256,400846800,8030609220,51.9525346871286,410867970,8231374450.5,53.2513480543068,"36 Percent Enrollment (13.4 Million Households)"
"8.13","Oct-23",13361560,NA,NA,36.4572334002256,400846800,8431456020,54.5457386036335,410867970,8642242420.5,55.9093820687243,"36 Percent Enrollment (13.4 Million Households)"
"8.14","Nov-23",13361560,NA,NA,36.4572334002256,400846800,8832302820,57.1389425201384,410867970,9053110390.5,58.5674160831418,"36 Percent Enrollment (13.4 Million Households)"
