"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"36 Percent Enrollment (18.7 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"36 Percent Enrollment (18.7 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"36 Percent Enrollment (18.7 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"36 Percent Enrollment (18.7 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"36 Percent Enrollment (18.7 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"36 Percent Enrollment (18.7 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"36 Percent Enrollment (18.7 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"36 Percent Enrollment (18.7 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"36 Percent Enrollment (18.7 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"36 Percent Enrollment (18.7 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"36 Percent Enrollment (18.7 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"36 Percent Enrollment (18.7 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"36 Percent Enrollment (18.7 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"36 Percent Enrollment (18.7 Million Households)",14
"...15","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"36 Percent Enrollment (18.7 Million Households)",15
"...16","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"36 Percent Enrollment (18.7 Million Households)",16
"...17","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"36 Percent Enrollment (18.7 Million Households)",17
"...18","Jun-23",18680554,NA,NA,35.7810154933332,560416620,7716820320,49.9225356839289,574427035.5,7909740828,51.1705990760271,"36 Percent Enrollment (18.7 Million Households)",18
"18","Jul-23",18680554,NA,NA,35.7810154933332,560416620,8277236940,53.5480469113067,574427035.5,8484167863.5,54.8867480840893,"36 Percent Enrollment (18.7 Million Households)",19
"18.1","Aug-23",18680554,NA,NA,35.7810154933332,560416620,8837653560,57.1735581386844,574427035.5,9058594899,58.6028970921516,"36 Percent Enrollment (18.7 Million Households)",20
"18.2","Sep-23",18680554,NA,NA,35.7810154933332,560416620,9398070180,60.7990693660622,574427035.5,9633021934.5,62.3190461002137,"36 Percent Enrollment (18.7 Million Households)",21
"18.3","Oct-23",18680554,NA,NA,35.7810154933332,560416620,9958486800,64.42458059344,574427035.5,10207448970,66.035195108276,"36 Percent Enrollment (18.7 Million Households)",22
"18.4","Nov-23",18680554,NA,NA,35.7810154933332,560416620,10518903420,68.0500918208177,574427035.5,10781876005.5,69.7513441163382,"36 Percent Enrollment (18.7 Million Households)",23
"18.5","Dec-23",18680554,NA,NA,35.7810154933332,560416620,11079320040,71.6756030481955,574427035.5,11356303041,73.4674931244004,"36 Percent Enrollment (18.7 Million Households)",24
"18.6","Jan-24",18680554,NA,NA,35.7810154933332,560416620,11639736660,75.3011142755732,574427035.5,11930730076.5,77.1836421324626,"36 Percent Enrollment (18.7 Million Households)",25
"18.7","Feb-24",18680554,NA,NA,35.7810154933332,560416620,12200153280,78.926625502951,574427035.5,12505157112,80.8997911405248,"36 Percent Enrollment (18.7 Million Households)",26
"18.8","Mar-24",18680554,NA,NA,35.7810154933332,560416620,12760569900,82.5521367303288,574427035.5,13079584147.5,84.615940148587,"36 Percent Enrollment (18.7 Million Households)",27
"18.9","Apr-24",18680554,NA,NA,35.7810154933332,560416620,13320986520,86.1776479577065,574427035.5,13654011183,88.3320891566492,"36 Percent Enrollment (18.7 Million Households)",28
"18.10","May-24",18680554,NA,NA,35.7810154933332,560416620,13881403140,89.8031591850843,574427035.5,14228438218.5,92.0482381647114,"36 Percent Enrollment (18.7 Million Households)",29
"18.11","Jun-24",18680554,NA,NA,35.7810154933332,560416620,14441819760,93.428670412462,574427035.5,14802865254,95.7643871727736,"36 Percent Enrollment (18.7 Million Households)",30
"18.12","Jul-24",18680554,NA,NA,35.7810154933332,560416620,15002236380,97.0541816398398,574427035.5,15377292289.5,99.4805361808358,"36 Percent Enrollment (18.7 Million Households)",31
"18.13","Aug-24",18680554,NA,NA,35.7810154933332,560416620,15562653000,100.679692867218,574427035.5,15951719325,103.196685188898,"36 Percent Enrollment (18.7 Million Households)",32
