"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"34 Percent Enrollment (17.6 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"34 Percent Enrollment (17.6 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"34 Percent Enrollment (17.6 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"34 Percent Enrollment (17.6 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"34 Percent Enrollment (17.6 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"34 Percent Enrollment (17.6 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"34 Percent Enrollment (17.6 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"34 Percent Enrollment (17.6 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"34 Percent Enrollment (17.6 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"34 Percent Enrollment (17.6 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"34 Percent Enrollment (17.6 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"34 Percent Enrollment (17.6 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"34 Percent Enrollment (17.6 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"34 Percent Enrollment (17.6 Million Households)",14
"...15","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"34 Percent Enrollment (17.6 Million Households)",15
"...16","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"34 Percent Enrollment (17.6 Million Households)",16
"16","May-23",17592266,NA,NA,33.6964922083595,527767980,7132465530,46.1421609121797,540962179.5,7310777168.25,47.2957149349842,"34 Percent Enrollment (17.6 Million Households)",17
"16.1","Jun-23",17592266,NA,NA,33.6964922083595,527767980,7660233510,49.5564578274647,540962179.5,7851739347.75,50.7953692731514,"34 Percent Enrollment (17.6 Million Households)",18
"16.2","Jul-23",17592266,NA,NA,33.6964922083595,527767980,8188001490,52.9707547427498,540962179.5,8392701527.25,54.2950236113185,"34 Percent Enrollment (17.6 Million Households)",19
"16.3","Aug-23",17592266,NA,NA,33.6964922083595,527767980,8715769470,56.3850516580349,540962179.5,8933663706.75,57.7946779494858,"34 Percent Enrollment (17.6 Million Households)",20
"16.4","Sep-23",17592266,NA,NA,33.6964922083595,527767980,9243537450,59.7993485733199,540962179.5,9474625886.25,61.2943322876529,"34 Percent Enrollment (17.6 Million Households)",21
"16.5","Oct-23",17592266,NA,NA,33.6964922083595,527767980,9771305430,63.213645488605,540962179.5,10015588065.75,64.7939866258201,"34 Percent Enrollment (17.6 Million Households)",22
"16.6","Nov-23",17592266,NA,NA,33.6964922083595,527767980,10299073410,66.6279424038901,540962179.5,10556550245.25,68.2936409639873,"34 Percent Enrollment (17.6 Million Households)",23
"16.7","Dec-23",17592266,NA,NA,33.6964922083595,527767980,10826841390,70.0422393191751,540962179.5,11097512424.75,71.7932953021545,"34 Percent Enrollment (17.6 Million Households)",24
"16.8","Jan-24",17592266,NA,NA,33.6964922083595,527767980,11354609370,73.4565362344602,540962179.5,11638474604.25,75.2929496403217,"34 Percent Enrollment (17.6 Million Households)",25
"16.9","Feb-24",17592266,NA,NA,33.6964922083595,527767980,11882377350,76.8708331497452,540962179.5,12179436783.75,78.7926039784889,"34 Percent Enrollment (17.6 Million Households)",26
"16.10","Mar-24",17592266,NA,NA,33.6964922083595,527767980,12410145330,80.2851300650303,540962179.5,12720398963.25,82.2922583166561,"34 Percent Enrollment (17.6 Million Households)",27
"16.11","Apr-24",17592266,NA,NA,33.6964922083595,527767980,12937913310,83.6994269803154,540962179.5,13261361142.75,85.7919126548232,"34 Percent Enrollment (17.6 Million Households)",28
"16.12","May-24",17592266,NA,NA,33.6964922083595,527767980,13465681290,87.1137238956004,540962179.5,13802323322.25,89.2915669929904,"34 Percent Enrollment (17.6 Million Households)",29
"16.13","Jun-24",17592266,NA,NA,33.6964922083595,527767980,13993449270,90.5280208108855,540962179.5,14343285501.75,92.7912213311576,"34 Percent Enrollment (17.6 Million Households)",30
"16.14","Jul-24",17592266,NA,NA,33.6964922083595,527767980,14521217250,93.9423177261706,540962179.5,14884247681.25,96.2908756693248,"34 Percent Enrollment (17.6 Million Households)",31
"16.15","Aug-24",17592266,NA,NA,33.6964922083595,527767980,15048985230,97.3566146414556,540962179.5,15425209860.75,99.790530007492,"34 Percent Enrollment (17.6 Million Households)",32
"16.16","Sep-24",17592266,NA,NA,33.6964922083595,527767980,15576753210,100.770911556741,540962179.5,15966172040.25,103.290184345659,"34 Percent Enrollment (17.6 Million Households)",33
"16.17","Oct-24",17592266,NA,NA,33.6964922083595,527767980,16104521190,104.185208472026,540962179.5,16507134219.75,106.789838683826,"34 Percent Enrollment (17.6 Million Households)",34
"16.18","Nov-24",17592266,NA,NA,33.6964922083595,527767980,16632289170,107.599505387311,540962179.5,17048096399.25,110.289493021994,"34 Percent Enrollment (17.6 Million Households)",35
"16.19","Dec-24",17592266,NA,NA,33.6964922083595,527767980,17160057150,111.013802302596,540962179.5,17589058578.75,113.789147360161,"34 Percent Enrollment (17.6 Million Households)",36
"16.20","Jan-25",17592266,NA,NA,33.6964922083595,527767980,17687825130,114.428099217881,540962179.5,18130020758.25,117.288801698328,"34 Percent Enrollment (17.6 Million Households)",37
"16.21","Feb-25",17592266,NA,NA,33.6964922083595,527767980,18215593110,117.842396133166,540962179.5,18670982937.75,120.788456036495,"34 Percent Enrollment (17.6 Million Households)",38
"16.22","Mar-25",17592266,NA,NA,33.6964922083595,527767980,18743361090,121.256693048451,540962179.5,19211945117.25,124.288110374662,"34 Percent Enrollment (17.6 Million Households)",39
"16.23","Apr-25",17592266,NA,NA,33.6964922083595,527767980,19271129070,124.670989963736,540962179.5,19752907296.75,127.78776471283,"34 Percent Enrollment (17.6 Million Households)",40
"16.24","May-25",17592266,NA,NA,33.6964922083595,527767980,19798897050,128.085286879021,540962179.5,20293869476.25,131.287419050997,"34 Percent Enrollment (17.6 Million Households)",41
"16.25","Jun-25",17592266,NA,NA,33.6964922083595,527767980,20326665030,131.499583794306,540962179.5,20834831655.75,134.787073389164,"34 Percent Enrollment (17.6 Million Households)",42
"16.26","Jul-25",17592266,NA,NA,33.6964922083595,527767980,20854433010,134.913880709591,540962179.5,21375793835.25,138.286727727331,"34 Percent Enrollment (17.6 Million Households)",43
"16.27","Aug-25",17592266,NA,NA,33.6964922083595,527767980,21382200990,138.328177624876,540962179.5,21916756014.75,141.786382065498,"34 Percent Enrollment (17.6 Million Households)",44
"16.28","Sep-25",17592266,NA,NA,33.6964922083595,527767980,21909968970,141.742474540161,540962179.5,22457718194.25,145.286036403665,"34 Percent Enrollment (17.6 Million Households)",45
"16.29","Oct-25",17592266,NA,NA,33.6964922083595,527767980,22437736950,145.156771455446,540962179.5,22998680373.75,148.785690741833,"34 Percent Enrollment (17.6 Million Households)",46
"16.30","Nov-25",17592266,NA,NA,33.6964922083595,527767980,22965504930,148.571068370732,540962179.5,23539642553.25,152.28534508,"34 Percent Enrollment (17.6 Million Households)",47
"16.31","Dec-25",17592266,NA,NA,33.6964922083595,527767980,23493272910,151.985365286017,540962179.5,24080604732.75,155.784999418167,"34 Percent Enrollment (17.6 Million Households)",48
"16.32","Jan-26",17592266,NA,NA,33.6964922083595,527767980,24021040890,155.399662201302,540962179.5,24621566912.25,159.284653756334,"34 Percent Enrollment (17.6 Million Households)",49
"16.33","Feb-26",17592266,NA,NA,33.6964922083595,527767980,24548808870,158.813959116587,540962179.5,25162529091.75,162.784308094501,"34 Percent Enrollment (17.6 Million Households)",50
"16.34","Mar-26",17592266,NA,NA,33.6964922083595,527767980,25076576850,162.228256031872,540962179.5,25703491271.25,166.283962432669,"34 Percent Enrollment (17.6 Million Households)",51
"16.35","Apr-26",17592266,NA,NA,33.6964922083595,527767980,25604344830,165.642552947157,540962179.5,26244453450.75,169.783616770836,"34 Percent Enrollment (17.6 Million Households)",52
"...53","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...54","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...55","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...56","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...57","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...58","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...59","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...60","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...61","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...62","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...63","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...64","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...65","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...66","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...67","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...68","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...69","May-23",19063989.7862319,17277984.4966283,20849995.0758355,36.5154541940195,571919693.586956,7176617243.58696,46.4277922221817,586217685.92663,7356032674.67663,47.5884870277362,"40 Percent Enrollment (20.8 Million Households)",17
"...70","Jun-23",19707657.0957971,17904587.6738207,21510726.5177735,37.7483442879699,591229712.873913,7767846956.46087,50.2526430304673,606010455.695761,7962043130.37239,51.508959106229,"40 Percent Enrollment (20.8 Million Households)",18
"...71","Jul-23",20351324.4053623,18530057.0176157,22172591.7931089,38.9812343819203,610539732.160869,8378386688.62174,54.2024164217515,625803225.464891,8587846355.83728,55.5574768322953,"40 Percent Enrollment (20.8 Million Households)",19
