"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...1","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"41 Percent Enrollment (21.2 Million Households)",1
"...2","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"41 Percent Enrollment (21.2 Million Households)",2
"...3","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"41 Percent Enrollment (21.2 Million Households)",3
"...4","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"41 Percent Enrollment (21.2 Million Households)",4
"...5","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"41 Percent Enrollment (21.2 Million Households)",5
"...6","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"41 Percent Enrollment (21.2 Million Households)",6
"...7","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"41 Percent Enrollment (21.2 Million Households)",7
"...8","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"41 Percent Enrollment (21.2 Million Households)",8
"...9","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"41 Percent Enrollment (21.2 Million Households)",9
"...10","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"41 Percent Enrollment (21.2 Million Households)",10
"...11","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"41 Percent Enrollment (21.2 Million Households)",11
"...12","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"41 Percent Enrollment (21.2 Million Households)",12
"...13","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"41 Percent Enrollment (21.2 Million Households)",13
"...14","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"41 Percent Enrollment (21.2 Million Households)",14
"...15","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"41 Percent Enrollment (21.2 Million Households)",15
"...16","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"41 Percent Enrollment (21.2 Million Households)",16
"...17","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"41 Percent Enrollment (21.2 Million Households)",17
"...18","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"41 Percent Enrollment (21.2 Million Households)",18
"...19","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"41 Percent Enrollment (21.2 Million Households)",19
"...20","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"41 Percent Enrollment (21.2 Million Households)",20
"...21","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"41 Percent Enrollment (21.2 Million Households)",21
"...22","Oct-23",21167631,NA,NA,40.5448003719889,635028930,10206644760,66.0299924210606,650904653.25,10461810879,67.6807422315871,"41 Percent Enrollment (21.2 Million Households)",22
"22...23","Nov-23",21167631,NA,NA,40.5448003719889,635028930,10841673690,70.1381941289697,650904653.25,11112715532.25,71.891648982194,"41 Percent Enrollment (21.2 Million Households)",23
"22.1...24","Dec-23",21167631,NA,NA,40.5448003719889,635028930,11476702620,74.2463958368789,650904653.25,11763620185.5,76.1025557328009,"41 Percent Enrollment (21.2 Million Households)",24
"22.2...25","Jan-24",21167631,NA,NA,40.5448003719889,635028930,12111731550,78.3545975447881,650904653.25,12414524838.75,80.3134624834078,"41 Percent Enrollment (21.2 Million Households)",25
"22.3...26","Feb-24",21167631,NA,NA,40.5448003719889,635028930,12746760480,82.4627992526972,650904653.25,13065429492,84.5243692340147,"41 Percent Enrollment (21.2 Million Households)",26
"22.4...27","Mar-24",21167631,NA,NA,40.5448003719889,635028930,13381789410,86.5710009606064,650904653.25,13716334145.25,88.7352759846216,"41 Percent Enrollment (21.2 Million Households)",27
"22.5...28","Apr-24",21167631,NA,NA,40.5448003719889,635028930,14016818340,90.6792026685156,650904653.25,14367238798.5,92.9461827352285,"41 Percent Enrollment (21.2 Million Households)",28
"22.6...29","May-24",21167631,NA,NA,40.5448003719889,635028930,14651847270,94.7874043764248,650904653.25,15018143451.75,97.1570894858354,"41 Percent Enrollment (21.2 Million Households)",29
"22.7...30","Jun-24",21167631,NA,NA,40.5448003719889,635028930,15286876200,98.8956060843339,650904653.25,15669048105,101.367996236442,"41 Percent Enrollment (21.2 Million Households)",30
"22.8...31","Jul-24",21167631,NA,NA,40.5448003719889,635028930,15921905130,103.003807792243,650904653.25,16319952758.25,105.578902987049,"41 Percent Enrollment (21.2 Million Households)",31
"22.9...32","Aug-24",21167631,NA,NA,40.5448003719889,635028930,16556934060,107.112009500152,650904653.25,16970857411.5,109.789809737656,"41 Percent Enrollment (21.2 Million Households)",32
"22.10...33","Sep-24",21167631,NA,NA,40.5448003719889,635028930,17191962990,111.220211208061,650904653.25,17621762064.75,114.000716488263,"41 Percent Enrollment (21.2 Million Households)",33
"22.11...34","Oct-24",21167631,NA,NA,40.5448003719889,635028930,17826991920,115.328412915971,650904653.25,18272666718,118.21162323887,"41 Percent Enrollment (21.2 Million Households)",34
"22.12...35","Nov-24",21167631,NA,NA,40.5448003719889,635028930,18462020850,119.43661462388,650904653.25,18923571371.25,122.422529989477,"41 Percent Enrollment (21.2 Million Households)",35
"22.13...36","Dec-24",21167631,NA,NA,40.5448003719889,635028930,19097049780,123.544816331789,650904653.25,19574476024.5,126.633436740084,"41 Percent Enrollment (21.2 Million Households)",36
"22.14...37","Jan-25",21167631,NA,NA,40.5448003719889,635028930,19732078710,127.653018039698,650904653.25,20225380677.75,130.844343490691,"41 Percent Enrollment (21.2 Million Households)",37
"22.15...38","Feb-25",21167631,NA,NA,40.5448003719889,635028930,20367107640,131.761219747607,650904653.25,20876285331,135.055250241297,"41 Percent Enrollment (21.2 Million Households)",38
"22.16...39","Mar-25",21167631,NA,NA,40.5448003719889,635028930,21002136570,135.869421455516,650904653.25,21527189984.25,139.266156991904,"41 Percent Enrollment (21.2 Million Households)",39
"22.17...40","Apr-25",21167631,NA,NA,40.5448003719889,635028930,21637165500,139.977623163426,650904653.25,22178094637.5,143.477063742511,"41 Percent Enrollment (21.2 Million Households)",40
"22.18...41","May-25",21167631,NA,NA,40.5448003719889,635028930,22272194430,144.085824871335,650904653.25,22828999290.75,147.687970493118,"41 Percent Enrollment (21.2 Million Households)",41
"22.19...42","Jun-25",21167631,NA,NA,40.5448003719889,635028930,22907223360,148.194026579244,650904653.25,23479903944,151.898877243725,"41 Percent Enrollment (21.2 Million Households)",42
"22.20...43","Jul-25",21167631,NA,NA,40.5448003719889,635028930,23542252290,152.302228287153,650904653.25,24130808597.25,156.109783994332,"41 Percent Enrollment (21.2 Million Households)",43
"22.21...44","Aug-25",21167631,NA,NA,40.5448003719889,635028930,24177281220,156.410429995062,650904653.25,24781713250.5,160.320690744939,"41 Percent Enrollment (21.2 Million Households)",44
"22.22...45","Sep-25",21167631,NA,NA,40.5448003719889,635028930,24812310150,160.518631702972,650904653.25,25432617903.75,164.531597495546,"41 Percent Enrollment (21.2 Million Households)",45
"22.23...46","Oct-25",21167631,NA,NA,40.5448003719889,635028930,25447339080,164.626833410881,650904653.25,26083522557,168.742504246153,"41 Percent Enrollment (21.2 Million Households)",46
"22.24...47","Nov-25",21167631,NA,NA,40.5448003719889,635028930,26082368010,168.73503511879,650904653.25,26734427210.25,172.95341099676,"41 Percent Enrollment (21.2 Million Households)",47
"22.25...48","Dec-25",21167631,NA,NA,40.5448003719889,635028930,26717396940,172.843236826699,650904653.25,27385331863.5,177.164317747366,"41 Percent Enrollment (21.2 Million Households)",48
"22.26...49","Jan-26",21167631,NA,NA,40.5448003719889,635028930,27352425870,176.951438534608,650904653.25,28036236516.75,181.375224497973,"41 Percent Enrollment (21.2 Million Households)",49
"22.27...50","Feb-26",21167631,NA,NA,40.5448003719889,635028930,27987454800,181.059640242517,650904653.25,28687141170,185.58613124858,"41 Percent Enrollment (21.2 Million Households)",50
"22.28...51","Mar-26",21167631,NA,NA,40.5448003719889,635028930,28622483730,185.167841950427,650904653.25,29338045823.25,189.797037999187,"41 Percent Enrollment (21.2 Million Households)",51
"22.29...52","Apr-26",21167631,NA,NA,40.5448003719889,635028930,29257512660,189.276043658336,650904653.25,29988950476.5,194.007944749794,"41 Percent Enrollment (21.2 Million Households)",52
"22.30...53","May-26",21167631,NA,NA,40.5448003719889,635028930,29892541590,193.384245366245,650904653.25,30639855129.75,198.218851500401,"41 Percent Enrollment (21.2 Million Households)",53
"22.31...54","Jun-26",21167631,NA,NA,40.5448003719889,635028930,30527570520,197.492447074154,650904653.25,31290759783,202.429758251008,"41 Percent Enrollment (21.2 Million Households)",54
"22.32...55","Jul-26",21167631,NA,NA,40.5448003719889,635028930,31162599450,201.600648782063,650904653.25,31941664436.25,206.640665001615,"41 Percent Enrollment (21.2 Million Households)",55
"22.33...56","Aug-26",21167631,NA,NA,40.5448003719889,635028930,31797628380,205.708850489972,650904653.25,32592569089.5,210.851571752222,"41 Percent Enrollment (21.2 Million Households)",56
"22.34...57","Sep-26",21167631,NA,NA,40.5448003719889,635028930,32432657310,209.817052197882,650904653.25,33243473742.75,215.062478502829,"41 Percent Enrollment (21.2 Million Households)",57
"22.35...58","Oct-26",21167631,NA,NA,40.5448003719889,635028930,33067686240,213.925253905791,650904653.25,33894378396,219.273385253436,"41 Percent Enrollment (21.2 Million Households)",58
"...59","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"40 Percent Enrollment (20.8 Million Households)",1
"...60","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"40 Percent Enrollment (20.8 Million Households)",2
"...61","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"40 Percent Enrollment (20.8 Million Households)",3
"...62","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"40 Percent Enrollment (20.8 Million Households)",4
"...63","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"40 Percent Enrollment (20.8 Million Households)",5
"...64","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"40 Percent Enrollment (20.8 Million Households)",6
"...65","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"40 Percent Enrollment (20.8 Million Households)",7
"...66","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"40 Percent Enrollment (20.8 Million Households)",8
"...67","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"40 Percent Enrollment (20.8 Million Households)",9
"...68","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"40 Percent Enrollment (20.8 Million Households)",10
"...69","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"40 Percent Enrollment (20.8 Million Households)",11
"...70","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"40 Percent Enrollment (20.8 Million Households)",12
"...71","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"40 Percent Enrollment (20.8 Million Households)",13
"...72","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"40 Percent Enrollment (20.8 Million Households)",14
"...73","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"40 Percent Enrollment (20.8 Million Households)",15
"...74","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"40 Percent Enrollment (20.8 Million Households)",16
"...75","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"40 Percent Enrollment (20.8 Million Households)",17
"...76","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"40 Percent Enrollment (20.8 Million Households)",18
"...77","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"40 Percent Enrollment (20.8 Million Households)",19
"...78","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"40 Percent Enrollment (20.8 Million Households)",20
"...79","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"40 Percent Enrollment (20.8 Million Households)",21
"...80","Oct-23",21167631,NA,NA,40.5448003719889,635028930,10206644760,66.0299924210606,650904653.25,10461810879,67.6807422315871,"40 Percent Enrollment (20.8 Million Households)",22
"22...81","Nov-23",21167631,NA,NA,40.5448003719889,635028930,10841673690,70.1381941289697,650904653.25,11112715532.25,71.891648982194,"40 Percent Enrollment (20.8 Million Households)",23
"22.1...82","Dec-23",21167631,NA,NA,40.5448003719889,635028930,11476702620,74.2463958368789,650904653.25,11763620185.5,76.1025557328009,"40 Percent Enrollment (20.8 Million Households)",24
"22.2...83","Jan-24",21167631,NA,NA,40.5448003719889,635028930,12111731550,78.3545975447881,650904653.25,12414524838.75,80.3134624834078,"40 Percent Enrollment (20.8 Million Households)",25
"22.3...84","Feb-24",21167631,NA,NA,40.5448003719889,635028930,12746760480,82.4627992526972,650904653.25,13065429492,84.5243692340147,"40 Percent Enrollment (20.8 Million Households)",26
"22.4...85","Mar-24",21167631,NA,NA,40.5448003719889,635028930,13381789410,86.5710009606064,650904653.25,13716334145.25,88.7352759846216,"40 Percent Enrollment (20.8 Million Households)",27
"22.5...86","Apr-24",21167631,NA,NA,40.5448003719889,635028930,14016818340,90.6792026685156,650904653.25,14367238798.5,92.9461827352285,"40 Percent Enrollment (20.8 Million Households)",28
"22.6...87","May-24",21167631,NA,NA,40.5448003719889,635028930,14651847270,94.7874043764248,650904653.25,15018143451.75,97.1570894858354,"40 Percent Enrollment (20.8 Million Households)",29
"22.7...88","Jun-24",21167631,NA,NA,40.5448003719889,635028930,15286876200,98.8956060843339,650904653.25,15669048105,101.367996236442,"40 Percent Enrollment (20.8 Million Households)",30
"22.8...89","Jul-24",21167631,NA,NA,40.5448003719889,635028930,15921905130,103.003807792243,650904653.25,16319952758.25,105.578902987049,"40 Percent Enrollment (20.8 Million Households)",31
"22.9...90","Aug-24",21167631,NA,NA,40.5448003719889,635028930,16556934060,107.112009500152,650904653.25,16970857411.5,109.789809737656,"40 Percent Enrollment (20.8 Million Households)",32
"22.10...91","Sep-24",21167631,NA,NA,40.5448003719889,635028930,17191962990,111.220211208061,650904653.25,17621762064.75,114.000716488263,"40 Percent Enrollment (20.8 Million Households)",33
